time,sitting
490.00000000007714,65,[]
491.00000000007736,65,[]
492.0000000000776,65,[]
493.0000000000778,65,[]
494.00000000007805,66,[113]
495.0000000000783,66,[]
496.0000000000785,68,[114, 112]
497.0000000000787,68,[]
498.00000000007896,68,[]
499.0000000000792,68,[]
500.0000000000794,68,[]
501.00000000007964,68,[]
502.00000000007987,68,[]
503.0000000000801,68,[]
504.0000000000803,69,[111]
505.00000000008055,69,[]
506.0000000000808,69,[]
507.000000000081,69,[]
508.00000000008123,69,[]
509.00000000008146,69,[]
510.0000000000817,69,[]
511.0000000000819,69,[]
512.0000000000821,70,[110]
513.0000000000812,70,[]
514.0000000000803,70,[]
515.0000000000794,70,[]
516.0000000000784,70,[]
517.0000000000775,70,[]
518.0000000000766,70,[]
519.0000000000757,70,[]
520.0000000000748,70,[]
521.0000000000739,71,[109]
522.000000000073,71,[]
523.0000000000721,71,[]
524.0000000000712,71,[]
525.0000000000703,71,[]
526.0000000000693,71,[]
527.0000000000684,71,[]
528.0000000000675,71,[]
529.0000000000666,71,[]
530.0000000000657,71,[]
531.0000000000648,72,[107]
532.0000000000639,72,[]
533.000000000063,72,[]
534.0000000000621,72,[]
535.0000000000612,74,[108, 106]
536.0000000000603,74,[]
537.0000000000593,74,[]
538.0000000000584,74,[]
539.0000000000575,74,[]
540.0000000000566,74,[]
541.0000000000557,74,[]
542.0000000000548,74,[]
543.0000000000539,74,[]
544.000000000053,75,[105]
545.0000000000521,75,[]
546.0000000000512,75,[]
547.0000000000502,75,[]
548.0000000000493,75,[]
549.0000000000484,75,[]
550.0000000000475,75,[]
551.0000000000466,75,[]
552.0000000000457,75,[]
553.0000000000448,76,[104]
554.0000000000439,76,[]
555.000000000043,76,[]
556.0000000000421,76,[]
557.0000000000412,76,[]
558.0000000000402,76,[]
559.0000000000393,76,[]
560.0000000000384,76,[]
561.0000000000375,76,[]
562.0000000000366,76,[]
563.0000000000357,76,[]
564.0000000000348,77,[103]
565.0000000000339,77,[]
566.000000000033,77,[]
567.0000000000321,77,[]
568.0000000000312,77,[]
569.0000000000302,77,[]
570.0000000000293,78,[101]
571.0000000000284,78,[]
572.0000000000275,78,[]
573.0000000000266,78,[]
574.0000000000257,78,[]
575.0000000000248,78,[]
576.0000000000239,78,[]
577.000000000023,80,[102, 100]
578.000000000022,80,[]
579.0000000000211,80,[]
580.0000000000202,80,[]
581.0000000000193,80,[]
582.0000000000184,80,[]
583.0000000000175,80,[]
584.0000000000166,80,[]
585.0000000000157,80,[]
586.0000000000148,80,[]
587.0000000000139,80,[]
588.000000000013,81,[99]
589.000000000012,81,[]
590.0000000000111,81,[]
591.0000000000102,81,[]
592.0000000000093,81,[]
593.0000000000084,81,[]
594.0000000000075,81,[]
595.0000000000066,82,[98]
596.0000000000057,82,[]
597.0000000000048,82,[]
598.0000000000039,82,[]
599.000000000003,82,[]
600.000000000002,82,[]
601.0000000000011,82,[]
602.0000000000002,82,[]
602.9999999999993,82,[]
603.9999999999984,82,[]
604.9999999999975,82,[]
605.9999999999966,82,[]
606.9999999999957,83,[97]
607.9999999999948,83,[]
608.9999999999939,83,[]
609.999999999993,83,[]
610.999999999992,83,[]
611.9999999999911,83,[]
612.9999999999902,83,[]
613.9999999999893,83,[]
614.9999999999884,84,[95]
615.9999999999875,84,[]
616.9999999999866,84,[]
617.9999999999857,84,[]
618.9999999999848,84,[]
619.9999999999839,84,[]
620.999999999983,86,[96, 94]
621.999999999982,86,[]
622.9999999999811,86,[]
623.9999999999802,86,[]
624.9999999999793,86,[]
625.9999999999784,86,[]
626.9999999999775,86,[]
627.9999999999766,86,[]
628.9999999999757,87,[93]
629.9999999999748,87,[]
630.9999999999739,87,[]
631.9999999999729,87,[]
632.999999999972,87,[]
633.9999999999711,87,[]
634.9999999999702,87,[]
635.9999999999693,87,[]
636.9999999999684,87,[]
637.9999999999675,87,[]
638.9999999999666,87,[]
639.9999999999657,87,[]
640.9999999999648,87,[]
641.9999999999638,88,[92]
642.9999999999629,88,[]
643.999999999962,88,[]
644.9999999999611,88,[]
645.9999999999602,88,[]
646.9999999999593,88,[]
647.9999999999584,88,[]
648.9999999999575,88,[]
649.9999999999566,88,[]
650.9999999999557,88,[]
651.9999999999548,88,[]
652.9999999999538,88,[]
653.9999999999529,88,[]
654.999999999952,88,[]
655.9999999999511,89,[91]
656.9999999999502,89,[]
657.9999999999493,89,[]
658.9999999999484,89,[]
659.9999999999475,89,[]
660.9999999999466,89,[]
661.9999999999457,89,[]
662.9999999999447,89,[]
663.9999999999438,90,[89]
664.9999999999429,90,[]
665.999999999942,90,[]
666.9999999999411,91,[90]
667.9999999999402,92,[88]
668.9999999999393,92,[]
669.9999999999384,92,[]
670.9999999999375,92,[]
671.9999999999366,92,[]
672.9999999999357,92,[]
673.9999999999347,92,[]
674.9999999999338,93,[87]
675.9999999999329,93,[]
676.999999999932,93,[]
677.9999999999311,93,[]
678.9999999999302,93,[]
679.9999999999293,93,[]
680.9999999999284,93,[]
681.9999999999275,93,[]
682.9999999999266,93,[]
683.9999999999256,93,[]
684.9999999999247,93,[]
685.9999999999238,94,[86]
686.9999999999229,94,[]
687.999999999922,94,[]
688.9999999999211,94,[]
689.9999999999202,94,[]
690.9999999999193,94,[]
691.9999999999184,94,[]
692.9999999999175,94,[]
693.9999999999166,94,[]
694.9999999999156,95,[85]
695.9999999999147,95,[]
696.9999999999138,95,[]
697.9999999999129,95,[]
698.999999999912,95,[]
699.9999999999111,95,[]
700.9999999999102,96,[83]
701.9999999999093,96,[]
702.9999999999084,96,[]
703.9999999999075,96,[]
704.9999999999065,96,[]
705.9999999999056,96,[]
706.9999999999047,97,[82]
707.9999999999038,97,[]
708.9999999999029,99,[84, 81]
709.999999999902,99,[]
710.9999999999011,99,[]
711.9999999999002,99,[]
712.9999999998993,99,[]
713.9999999998984,99,[]
714.9999999998975,99,[]
715.9999999998965,99,[]
716.9999999998956,99,[]
717.9999999998947,99,[]
718.9999999998938,99,[]
719.9999999998929,99,[]
720.999999999892,99,[]
721.9999999998911,100,[80]
722.9999999998902,100,[]
723.9999999998893,100,[]
724.9999999998884,100,[]
725.9999999998875,100,[]
726.9999999998865,100,[]
727.9999999998856,100,[]
728.9999999998847,100,[]
729.9999999998838,100,[]
730.9999999998829,100,[]
731.999999999882,100,[]
732.9999999998811,100,[]
733.9999999998802,100,[]
734.9999999998793,100,[]
735.9999999998784,100,[]
736.9999999998774,101,[79]
737.9999999998765,101,[]
738.9999999998756,101,[]
739.9999999998747,101,[]
740.9999999998738,101,[]
741.9999999998729,101,[]
742.999999999872,101,[]
743.9999999998711,101,[]
744.9999999998702,101,[]
745.9999999998693,102,[77]
746.9999999998684,102,[]
747.9999999998674,102,[]
748.9999999998665,104,[78, 76]
749.9999999998656,104,[]
750.9999999998647,104,[]
751.9999999998638,104,[]
752.9999999998629,104,[]
753.999999999862,104,[]
754.9999999998611,104,[]
755.9999999998602,104,[]
756.9999999998593,104,[]
757.9999999998583,105,[75]
758.9999999998574,105,[]
759.9999999998565,105,[]
760.9999999998556,105,[]
761.9999999998547,106,[74]
762.9999999998538,106,[]
763.9999999998529,106,[]
764.999999999852,106,[]
765.9999999998511,106,[]
766.9999999998502,106,[]
767.9999999998493,106,[]
768.9999999998483,106,[]
769.9999999998474,106,[]
770.9999999998465,106,[]
771.9999999998456,106,[]
772.9999999998447,106,[]
773.9999999998438,106,[]
774.9999999998429,107,[73]
775.999999999842,107,[]
776.9999999998411,107,[]
777.9999999998402,107,[]
778.9999999998392,107,[]
779.9999999998383,107,[]
780.9999999998374,107,[]
781.9999999998365,107,[]
782.9999999998356,107,[]
783.9999999998347,107,[]
784.9999999998338,107,[]
785.9999999998329,108,[71]
786.999999999832,108,[]
787.9999999998311,108,[]
788.9999999998302,110,[72, 70]
789.9999999998292,110,[]
790.9999999998283,110,[]
791.9999999998274,110,[]
792.9999999998265,110,[]
793.9999999998256,110,[]
794.9999999998247,110,[]
795.9999999998238,110,[]
796.9999999998229,110,[]
797.999999999822,110,[]
798.9999999998211,111,[69]
799.9999999998201,111,[]
800.9999999998192,111,[]
801.9999999998183,111,[]
802.9999999998174,111,[]
803.9999999998165,111,[]
804.9999999998156,111,[]
805.9999999998147,111,[]
806.9999999998138,111,[]
807.9999999998129,112,[68]
808.999999999812,112,[]
809.999999999811,112,[]
810.9999999998101,112,[]
811.9999999998092,112,[]
812.9999999998083,112,[]
813.9999999998074,112,[]
814.9999999998065,112,[]
815.9999999998056,112,[]
816.9999999998047,112,[]
817.9999999998038,112,[]
818.9999999998029,112,[]
819.999999999802,113,[67]
820.999999999801,113,[]
821.9999999998001,113,[]
822.9999999997992,113,[]
823.9999999997983,113,[]
824.9999999997974,113,[]
825.9999999997965,113,[]
826.9999999997956,113,[]
827.9999999997947,113,[]
828.9999999997938,114,[65]
829.9999999997929,114,[]
830.999999999792,114,[]
831.999999999791,114,[]
832.9999999997901,114,[]
833.9999999997892,114,[]
834.9999999997883,114,[]
835.9999999997874,116,[66, 64]
836.9999999997865,116,[]
837.9999999997856,116,[]
838.9999999997847,116,[]
839.9999999997838,116,[]
840.9999999997829,116,[]
841.999999999782,116,[]
842.999999999781,116,[]
843.9999999997801,116,[]
844.9999999997792,116,[]
845.9999999997783,116,[]
846.9999999997774,116,[]
847.9999999997765,116,[]
848.9999999997756,117,[63]
849.9999999997747,117,[]
850.9999999997738,117,[]
851.9999999997729,117,[]
852.999999999772,117,[]
853.999999999771,117,[]
854.9999999997701,117,[]
855.9999999997692,117,[]
856.9999999997683,117,[]
857.9999999997674,117,[]
858.9999999997665,117,[]
859.9999999997656,117,[]
860.9999999997647,117,[]
861.9999999997638,118,[62]
862.9999999997628,118,[]
863.9999999997619,118,[]
864.999999999761,118,[]
865.9999999997601,118,[]
866.9999999997592,118,[]
867.9999999997583,118,[]
868.9999999997574,118,[]
869.9999999997565,118,[]
870.9999999997556,118,[]
871.9999999997547,118,[]
872.9999999997538,118,[]
873.9999999997528,119,[61]
874.9999999997519,119,[]
875.999999999751,119,[]
876.9999999997501,119,[]
877.9999999997492,119,[]
878.9999999997483,120,[59]
879.9999999997474,120,[]
880.9999999997465,120,[]
881.9999999997456,120,[]
882.9999999997447,120,[]
883.9999999997437,120,[]
884.9999999997428,121,[60]
885.9999999997419,122,[58]
886.999999999741,122,[]
887.9999999997401,122,[]
888.9999999997392,122,[]
889.9999999997383,122,[]
890.9999999997374,122,[]
891.9999999997365,122,[]
892.9999999997356,122,[]
893.9999999997347,122,[]
894.9999999997337,123,[57]
895.9999999997328,123,[]
896.9999999997319,123,[]
897.999999999731,123,[]
898.9999999997301,123,[]
899.9999999997292,123,[]
900.9999999997283,123,[]
901.9999999997274,123,[]
902.9999999997265,123,[]
903.9999999997256,123,[]
904.9999999997247,123,[]
905.9999999997237,124,[56]
906.9999999997228,124,[]
907.9999999997219,124,[]
908.999999999721,124,[]
909.9999999997201,124,[]
910.9999999997192,124,[]
911.9999999997183,124,[]
912.9999999997174,124,[]
913.9999999997165,124,[]
914.9999999997156,124,[]
915.9999999997146,124,[]
916.9999999997137,125,[55]
917.9999999997128,125,[]
918.9999999997119,125,[]
919.999999999711,125,[]
920.9999999997101,125,[]
921.9999999997092,125,[]
922.9999999997083,125,[]
923.9999999997074,126,[53]
924.9999999997065,126,[]
925.9999999997056,126,[]
926.9999999997046,126,[]
927.9999999997037,126,[]
928.9999999997028,126,[]
929.9999999997019,128,[54, 52]
930.999999999701,128,[]
931.9999999997001,128,[]
932.9999999996992,128,[]
933.9999999996983,128,[]
934.9999999996974,128,[]
935.9999999996965,128,[]
936.9999999996955,128,[]
937.9999999996946,128,[]
938.9999999996937,128,[]
939.9999999996928,129,[51]
940.9999999996919,129,[]
941.999999999691,129,[]
942.9999999996901,129,[]
943.9999999996892,129,[]
944.9999999996883,129,[]
945.9999999996874,129,[]
946.9999999996865,129,[]
947.9999999996855,129,[]
948.9999999996846,129,[]
949.9999999996837,130,[50]
950.9999999996828,130,[]
951.9999999996819,130,[]
952.999999999681,130,[]
953.9999999996801,130,[]
954.9999999996792,130,[]
955.9999999996783,130,[]
956.9999999996774,130,[]
957.9999999996764,130,[]
958.9999999996755,130,[]
959.9999999996746,130,[]
960.9999999996737,130,[]
961.9999999996728,130,[]
962.9999999996719,130,[]
963.999999999671,131,[49]
964.9999999996701,131,[]
965.9999999996692,131,[]
966.9999999996683,131,[]
967.9999999996674,131,[]
968.9999999996664,131,[]
969.9999999996655,131,[]
970.9999999996646,131,[]
971.9999999996637,131,[]
972.9999999996628,132,[47]
973.9999999996619,132,[]
974.999999999661,132,[]
975.9999999996601,134,[48, 46]
976.9999999996592,134,[]
977.9999999996583,134,[]
978.9999999996573,134,[]
979.9999999996564,134,[]
980.9999999996555,134,[]
981.9999999996546,134,[]
982.9999999996537,134,[]
983.9999999996528,134,[]
984.9999999996519,135,[45]
985.999999999651,135,[]
986.9999999996501,135,[]
987.9999999996492,135,[]
988.9999999996483,135,[]
989.9999999996473,135,[]
990.9999999996464,135,[]
991.9999999996455,135,[]
992.9999999996446,136,[44]
993.9999999996437,136,[]
994.9999999996428,136,[]
995.9999999996419,136,[]
996.999999999641,136,[]
997.9999999996401,136,[]
998.9999999996392,136,[]
999.9999999996382,136,[]
1000.9999999996373,136,[]
1001.9999999996364,136,[]
1002.9999999996355,136,[]
1003.9999999996346,136,[]
1004.9999999996337,136,[]
1005.9999999996328,137,[43]
1006.9999999996319,137,[]
1007.999999999631,137,[]
1008.9999999996301,137,[]
1009.9999999996292,137,[]
1010.9999999996282,137,[]
1011.9999999996273,137,[]
1012.9999999996264,137,[]
1013.9999999996255,137,[]
1014.9999999996246,137,[]
1015.9999999996237,138,[41]
1016.9999999996228,138,[]
1017.9999999996219,138,[]
1018.999999999621,138,[]
1019.9999999996201,138,[]
1020.9999999996191,140,[42, 40]
1021.9999999996182,140,[]
1022.9999999996173,140,[]
1023.9999999996164,140,[]
1024.9999999996155,140,[]
1025.9999999996146,140,[]
1026.9999999996137,140,[]
1027.9999999996128,141,[39]
1028.9999999996119,141,[]
1029.999999999611,141,[]
1030.99999999961,141,[]
1031.9999999996091,142,[38]
1032.9999999996082,142,[]
1033.9999999996073,142,[]
1034.9999999996064,142,[]
1035.9999999996055,142,[]
1036.9999999996046,142,[]
1037.9999999996037,142,[]
1038.9999999996028,142,[]
1039.9999999996019,142,[]
1040.999999999601,142,[]
1041.9999999996,143,[37]
1042.9999999995991,143,[]
1043.9999999995982,143,[]
1044.9999999995973,143,[]
1045.9999999995964,143,[]
1046.9999999995955,143,[]
1047.9999999995946,143,[]
1048.9999999995937,143,[]
1049.9999999995928,143,[]
1050.9999999995919,143,[]
1051.999999999591,143,[]
1052.99999999959,144,[35]
1053.9999999995891,144,[]
1054.9999999995882,144,[]
1055.9999999995873,145,[36]
1056.9999999995864,146,[34]
1057.9999999995855,146,[]
1058.9999999995846,146,[]
1059.9999999995837,146,[]
1060.9999999995828,146,[]
1061.9999999995819,146,[]
1062.999999999581,146,[]
