time,sitting
490.00000000007714,64,[]
491.00000000007736,64,[]
492.0000000000776,64,[]
493.0000000000778,64,[]
494.00000000007805,65,[115]
495.0000000000783,65,[]
496.0000000000785,65,[]
497.0000000000787,65,[]
498.00000000007896,65,[]
499.0000000000792,65,[]
500.0000000000794,65,[]
501.00000000007964,65,[]
502.00000000007987,65,[]
503.0000000000801,65,[]
504.0000000000803,65,[]
505.00000000008055,66,[113]
506.0000000000808,66,[]
507.000000000081,66,[]
508.00000000008123,68,[114, 112]
509.00000000008146,68,[]
510.0000000000817,68,[]
511.0000000000819,68,[]
512.0000000000821,68,[]
513.0000000000812,68,[]
514.0000000000803,68,[]
515.0000000000794,68,[]
516.0000000000784,68,[]
517.0000000000775,69,[111]
518.0000000000766,69,[]
519.0000000000757,69,[]
520.0000000000748,69,[]
521.0000000000739,69,[]
522.000000000073,69,[]
523.0000000000721,69,[]
524.0000000000712,69,[]
525.0000000000703,69,[]
526.0000000000693,70,[110]
527.0000000000684,70,[]
528.0000000000675,70,[]
529.0000000000666,70,[]
530.0000000000657,70,[]
531.0000000000648,70,[]
532.0000000000639,70,[]
533.000000000063,70,[]
534.0000000000621,70,[]
535.0000000000612,70,[]
536.0000000000603,70,[]
537.0000000000593,70,[]
538.0000000000584,70,[]
539.0000000000575,70,[]
540.0000000000566,71,[109]
541.0000000000557,71,[]
542.0000000000548,71,[]
543.0000000000539,71,[]
544.000000000053,71,[]
545.0000000000521,71,[]
546.0000000000512,71,[]
547.0000000000502,71,[]
548.0000000000493,72,[107]
549.0000000000484,72,[]
550.0000000000475,72,[]
551.0000000000466,72,[]
552.0000000000457,73,[108]
553.0000000000448,74,[106]
554.0000000000439,74,[]
555.000000000043,74,[]
556.0000000000421,74,[]
557.0000000000412,74,[]
558.0000000000402,74,[]
559.0000000000393,74,[]
560.0000000000384,75,[105]
561.0000000000375,75,[]
562.0000000000366,75,[]
563.0000000000357,75,[]
564.0000000000348,75,[]
565.0000000000339,75,[]
566.000000000033,75,[]
567.0000000000321,75,[]
568.0000000000312,75,[]
569.0000000000302,75,[]
570.0000000000293,76,[104]
571.0000000000284,76,[]
572.0000000000275,76,[]
573.0000000000266,76,[]
574.0000000000257,76,[]
575.0000000000248,76,[]
576.0000000000239,76,[]
577.000000000023,76,[]
578.000000000022,76,[]
579.0000000000211,76,[]
580.0000000000202,76,[]
581.0000000000193,76,[]
582.0000000000184,76,[]
583.0000000000175,77,[103]
584.0000000000166,77,[]
585.0000000000157,77,[]
586.0000000000148,77,[]
587.0000000000139,77,[]
588.000000000013,77,[]
589.000000000012,77,[]
590.0000000000111,77,[]
591.0000000000102,78,[101]
592.0000000000093,78,[]
593.0000000000084,78,[]
594.0000000000075,78,[]
595.0000000000066,78,[]
596.0000000000057,78,[]
597.0000000000048,79,[102]
598.0000000000039,80,[100]
599.000000000003,80,[]
600.000000000002,80,[]
601.0000000000011,80,[]
602.0000000000002,80,[]
602.9999999999993,80,[]
603.9999999999984,80,[]
604.9999999999975,81,[99]
605.9999999999966,81,[]
606.9999999999957,81,[]
607.9999999999948,81,[]
608.9999999999939,81,[]
609.999999999993,81,[]
610.999999999992,81,[]
611.9999999999911,81,[]
612.9999999999902,81,[]
613.9999999999893,82,[98]
614.9999999999884,82,[]
615.9999999999875,82,[]
616.9999999999866,82,[]
617.9999999999857,82,[]
618.9999999999848,82,[]
619.9999999999839,82,[]
620.999999999983,82,[]
621.999999999982,82,[]
622.9999999999811,82,[]
623.9999999999802,82,[]
624.9999999999793,82,[]
625.9999999999784,82,[]
626.9999999999775,82,[]
627.9999999999766,82,[]
628.9999999999757,82,[]
629.9999999999748,82,[]
630.9999999999739,83,[97]
631.9999999999729,83,[]
632.999999999972,83,[]
633.9999999999711,83,[]
634.9999999999702,83,[]
635.9999999999693,83,[]
636.9999999999684,83,[]
637.9999999999675,83,[]
638.9999999999666,83,[]
639.9999999999657,84,[95]
640.9999999999648,84,[]
641.9999999999638,84,[]
642.9999999999629,86,[96, 94]
643.999999999962,86,[]
644.9999999999611,86,[]
645.9999999999602,86,[]
646.9999999999593,86,[]
647.9999999999584,86,[]
648.9999999999575,86,[]
649.9999999999566,87,[93]
650.9999999999557,87,[]
651.9999999999548,87,[]
652.9999999999538,87,[]
653.9999999999529,87,[]
654.999999999952,87,[]
655.9999999999511,88,[92]
656.9999999999502,88,[]
657.9999999999493,88,[]
658.9999999999484,88,[]
659.9999999999475,88,[]
660.9999999999466,88,[]
661.9999999999457,88,[]
662.9999999999447,88,[]
663.9999999999438,88,[]
664.9999999999429,88,[]
665.999999999942,89,[91]
666.9999999999411,89,[]
667.9999999999402,89,[]
668.9999999999393,89,[]
669.9999999999384,89,[]
670.9999999999375,89,[]
671.9999999999366,89,[]
672.9999999999357,89,[]
673.9999999999347,90,[89]
674.9999999999338,90,[]
675.9999999999329,90,[]
676.999999999932,90,[]
677.9999999999311,90,[]
678.9999999999302,91,[90]
679.9999999999293,92,[88]
680.9999999999284,92,[]
681.9999999999275,92,[]
682.9999999999266,92,[]
683.9999999999256,92,[]
684.9999999999247,92,[]
685.9999999999238,92,[]
686.9999999999229,93,[87]
687.999999999922,93,[]
688.9999999999211,93,[]
689.9999999999202,93,[]
690.9999999999193,93,[]
691.9999999999184,93,[]
692.9999999999175,93,[]
693.9999999999166,93,[]
694.9999999999156,93,[]
695.9999999999147,93,[]
696.9999999999138,94,[86]
697.9999999999129,94,[]
698.999999999912,94,[]
699.9999999999111,94,[]
700.9999999999102,94,[]
701.9999999999093,94,[]
702.9999999999084,94,[]
703.9999999999075,94,[]
704.9999999999065,94,[]
705.9999999999056,94,[]
706.9999999999047,94,[]
707.9999999999038,94,[]
708.9999999999029,95,[85]
709.999999999902,95,[]
710.9999999999011,95,[]
711.9999999999002,95,[]
712.9999999998993,95,[]
713.9999999998984,95,[]
714.9999999998975,95,[]
715.9999999998965,96,[83]
716.9999999998956,96,[]
717.9999999998947,96,[]
718.9999999998938,96,[]
719.9999999998929,97,[84]
720.999999999892,98,[82]
721.9999999998911,98,[]
722.9999999998902,98,[]
723.9999999998893,98,[]
724.9999999998884,98,[]
725.9999999998875,98,[]
726.9999999998865,98,[]
727.9999999998856,98,[]
728.9999999998847,98,[]
729.9999999998838,99,[81]
730.9999999998829,99,[]
731.999999999882,99,[]
732.9999999998811,99,[]
733.9999999998802,99,[]
734.9999999998793,99,[]
735.9999999998784,99,[]
736.9999999998774,99,[]
737.9999999998765,100,[80]
738.9999999998756,100,[]
739.9999999998747,100,[]
740.9999999998738,100,[]
741.9999999998729,100,[]
742.999999999872,100,[]
743.9999999998711,100,[]
744.9999999998702,100,[]
745.9999999998693,100,[]
746.9999999998684,100,[]
747.9999999998674,100,[]
748.9999999998665,100,[]
749.9999999998656,100,[]
750.9999999998647,100,[]
751.9999999998638,101,[79]
752.9999999998629,101,[]
753.999999999862,101,[]
754.9999999998611,101,[]
755.9999999998602,101,[]
756.9999999998593,101,[]
757.9999999998583,101,[]
758.9999999998574,101,[]
759.9999999998565,101,[]
760.9999999998556,102,[77]
761.9999999998547,102,[]
762.9999999998538,102,[]
763.9999999998529,102,[]
764.999999999852,102,[]
765.9999999998511,104,[78, 76]
766.9999999998502,104,[]
767.9999999998493,104,[]
768.9999999998483,104,[]
769.9999999998474,104,[]
770.9999999998465,104,[]
771.9999999998456,104,[]
772.9999999998447,104,[]
773.9999999998438,104,[]
774.9999999998429,104,[]
775.999999999842,104,[]
776.9999999998411,105,[75]
777.9999999998402,105,[]
778.9999999998392,105,[]
779.9999999998383,105,[]
780.9999999998374,105,[]
781.9999999998365,105,[]
782.9999999998356,105,[]
783.9999999998347,105,[]
784.9999999998338,105,[]
785.9999999998329,106,[74]
786.999999999832,106,[]
787.9999999998311,106,[]
788.9999999998302,106,[]
789.9999999998292,106,[]
790.9999999998283,106,[]
791.9999999998274,106,[]
792.9999999998265,106,[]
793.9999999998256,106,[]
794.9999999998247,106,[]
795.9999999998238,106,[]
796.9999999998229,106,[]
797.999999999822,106,[]
798.9999999998211,106,[]
799.9999999998201,107,[73]
800.9999999998192,107,[]
801.9999999998183,107,[]
802.9999999998174,107,[]
803.9999999998165,107,[]
804.9999999998156,107,[]
805.9999999998147,107,[]
806.9999999998138,107,[]
807.9999999998129,107,[]
808.999999999812,107,[]
809.999999999811,107,[]
810.9999999998101,108,[71]
811.9999999998092,108,[]
812.9999999998083,108,[]
813.9999999998074,108,[]
814.9999999998065,108,[]
815.9999999998056,110,[72, 70]
816.9999999998047,110,[]
817.9999999998038,110,[]
818.9999999998029,110,[]
819.999999999802,110,[]
820.999999999801,110,[]
821.9999999998001,110,[]
822.9999999997992,110,[]
823.9999999997983,111,[69]
824.9999999997974,111,[]
825.9999999997965,111,[]
826.9999999997956,111,[]
827.9999999997947,111,[]
828.9999999997938,111,[]
829.9999999997929,111,[]
830.999999999792,111,[]
831.999999999791,112,[68]
832.9999999997901,112,[]
833.9999999997892,112,[]
834.9999999997883,112,[]
835.9999999997874,112,[]
836.9999999997865,112,[]
837.9999999997856,112,[]
838.9999999997847,112,[]
839.9999999997838,112,[]
840.9999999997829,112,[]
841.999999999782,112,[]
842.999999999781,113,[67]
843.9999999997801,113,[]
844.9999999997792,113,[]
845.9999999997783,113,[]
846.9999999997774,113,[]
847.9999999997765,113,[]
848.9999999997756,113,[]
849.9999999997747,113,[]
850.9999999997738,113,[]
851.9999999997729,113,[]
852.999999999772,114,[65]
853.999999999771,114,[]
854.9999999997701,114,[]
855.9999999997692,115,[66]
856.9999999997683,116,[64]
857.9999999997674,116,[]
858.9999999997665,116,[]
859.9999999997656,116,[]
860.9999999997647,116,[]
861.9999999997638,116,[]
862.9999999997628,116,[]
863.9999999997619,116,[]
864.999999999761,116,[]
865.9999999997601,116,[]
866.9999999997592,117,[63]
867.9999999997583,117,[]
868.9999999997574,117,[]
869.9999999997565,117,[]
870.9999999997556,117,[]
871.9999999997547,117,[]
872.9999999997538,117,[]
873.9999999997528,118,[62]
874.9999999997519,118,[]
875.999999999751,118,[]
876.9999999997501,118,[]
877.9999999997492,118,[]
878.9999999997483,118,[]
879.9999999997474,118,[]
880.9999999997465,118,[]
881.9999999997456,118,[]
882.9999999997447,118,[]
883.9999999997437,118,[]
884.9999999997428,118,[]
885.9999999997419,119,[61]
886.999999999741,119,[]
887.9999999997401,119,[]
888.9999999997392,119,[]
889.9999999997383,119,[]
890.9999999997374,119,[]
891.9999999997365,119,[]
892.9999999997356,119,[]
893.9999999997347,119,[]
894.9999999997337,119,[]
895.9999999997328,120,[59]
896.9999999997319,120,[]
897.999999999731,122,[60, 58]
898.9999999997301,122,[]
899.9999999997292,122,[]
900.9999999997283,122,[]
901.9999999997274,122,[]
902.9999999997265,122,[]
903.9999999997256,122,[]
904.9999999997247,123,[57]
905.9999999997237,123,[]
906.9999999997228,123,[]
907.9999999997219,123,[]
908.999999999721,123,[]
909.9999999997201,123,[]
910.9999999997192,123,[]
911.9999999997183,123,[]
912.9999999997174,124,[56]
913.9999999997165,124,[]
914.9999999997156,124,[]
915.9999999997146,124,[]
916.9999999997137,124,[]
917.9999999997128,124,[]
918.9999999997119,124,[]
919.999999999711,124,[]
920.9999999997101,124,[]
921.9999999997092,124,[]
922.9999999997083,124,[]
923.9999999997074,124,[]
924.9999999997065,124,[]
925.9999999997056,125,[55]
926.9999999997046,125,[]
927.9999999997037,125,[]
928.9999999997028,125,[]
929.9999999997019,125,[]
930.999999999701,125,[]
931.9999999997001,125,[]
932.9999999996992,126,[53]
933.9999999996983,126,[]
934.9999999996974,127,[54]
935.9999999996965,128,[52]
936.9999999996955,128,[]
937.9999999996946,128,[]
938.9999999996937,128,[]
939.9999999996928,128,[]
940.9999999996919,128,[]
941.999999999691,128,[]
942.9999999996901,128,[]
943.9999999996892,128,[]
944.9999999996883,129,[51]
945.9999999996874,129,[]
946.9999999996865,129,[]
947.9999999996855,129,[]
948.9999999996846,129,[]
949.9999999996837,129,[]
950.9999999996828,129,[]
951.9999999996819,129,[]
952.999999999681,129,[]
953.9999999996801,130,[50]
954.9999999996792,130,[]
955.9999999996783,130,[]
956.9999999996774,130,[]
957.9999999996764,130,[]
958.9999999996755,130,[]
959.9999999996746,130,[]
960.9999999996737,130,[]
961.9999999996728,130,[]
962.9999999996719,130,[]
963.999999999671,130,[]
964.9999999996701,130,[]
965.9999999996692,131,[49]
966.9999999996683,131,[]
967.9999999996674,131,[]
968.9999999996664,131,[]
969.9999999996655,131,[]
970.9999999996646,131,[]
971.9999999996637,131,[]
972.9999999996628,131,[]
973.9999999996619,132,[47]
974.999999999661,132,[]
975.9999999996601,132,[]
976.9999999996592,132,[]
977.9999999996583,132,[]
978.9999999996573,132,[]
979.9999999996564,132,[]
980.9999999996555,132,[]
981.9999999996546,134,[48, 46]
982.9999999996537,134,[]
983.9999999996528,134,[]
984.9999999996519,134,[]
985.999999999651,134,[]
986.9999999996501,134,[]
987.9999999996492,134,[]
988.9999999996483,135,[45]
989.9999999996473,135,[]
990.9999999996464,135,[]
991.9999999996455,135,[]
992.9999999996446,135,[]
993.9999999996437,135,[]
994.9999999996428,135,[]
995.9999999996419,135,[]
996.999999999641,135,[]
997.9999999996401,135,[]
998.9999999996392,135,[]
999.9999999996382,136,[44]
1000.9999999996373,136,[]
1001.9999999996364,136,[]
1002.9999999996355,136,[]
1003.9999999996346,136,[]
1004.9999999996337,136,[]
1005.9999999996328,136,[]
1006.9999999996319,136,[]
1007.999999999631,136,[]
1008.9999999996301,136,[]
1009.9999999996292,136,[]
1010.9999999996282,136,[]
1011.9999999996273,137,[43]
1012.9999999996264,137,[]
1013.9999999996255,138,[41]
1014.9999999996246,138,[]
1015.9999999996237,138,[]
1016.9999999996228,138,[]
1017.9999999996219,138,[]
1018.999999999621,138,[]
1019.9999999996201,138,[]
1020.9999999996191,138,[]
1021.9999999996182,139,[40]
1022.9999999996173,139,[]
1023.9999999996164,139,[]
1024.9999999996155,139,[]
1025.9999999996146,141,[42, 39]
1026.9999999996137,141,[]
1027.9999999996128,141,[]
1028.9999999996119,141,[]
1029.999999999611,141,[]
1030.99999999961,141,[]
1031.9999999996091,142,[38]
1032.9999999996082,142,[]
1033.9999999996073,142,[]
1034.9999999996064,142,[]
1035.9999999996055,142,[]
1036.9999999996046,142,[]
1037.9999999996037,142,[]
1038.9999999996028,142,[]
1039.9999999996019,142,[]
1040.999999999601,142,[]
1041.9999999996,142,[]
1042.9999999995991,142,[]
1043.9999999995982,142,[]
1044.9999999995973,142,[]
1045.9999999995964,142,[]
1046.9999999995955,142,[]
1047.9999999995946,143,[37]
1048.9999999995937,143,[]
1049.9999999995928,143,[]
1050.9999999995919,143,[]
1051.999999999591,143,[]
1052.99999999959,143,[]
1053.9999999995891,143,[]
1054.9999999995882,143,[]
1055.9999999995873,143,[]
1056.9999999995864,144,[35]
1057.9999999995855,144,[]
1058.9999999995846,144,[]
1059.9999999995837,146,[36, 34]
1060.9999999995828,146,[]
1061.9999999995819,146,[]
1062.999999999581,146,[]
