time,sitting
490.00000000007714,63,[]
491.00000000007736,63,[]
492.0000000000776,63,[]
493.0000000000778,63,[]
494.00000000007805,63,[]
495.0000000000783,63,[]
496.0000000000785,64,[116]
497.0000000000787,64,[]
498.00000000007896,64,[]
499.0000000000792,64,[]
500.0000000000794,64,[]
501.00000000007964,64,[]
502.00000000007987,64,[]
503.0000000000801,64,[]
504.0000000000803,64,[]
505.00000000008055,64,[]
506.0000000000808,64,[]
507.000000000081,64,[]
508.00000000008123,64,[]
509.00000000008146,64,[]
510.0000000000817,64,[]
511.0000000000819,65,[115]
512.0000000000821,65,[]
513.0000000000812,65,[]
514.0000000000803,65,[]
515.0000000000794,65,[]
516.0000000000784,65,[]
517.0000000000775,65,[]
518.0000000000766,65,[]
519.0000000000757,65,[]
520.0000000000748,65,[]
521.0000000000739,65,[]
522.000000000073,66,[113]
523.0000000000721,66,[]
524.0000000000712,67,[114]
525.0000000000703,68,[112]
526.0000000000693,68,[]
527.0000000000684,68,[]
528.0000000000675,68,[]
529.0000000000666,68,[]
530.0000000000657,68,[]
531.0000000000648,68,[]
532.0000000000639,69,[111]
533.000000000063,69,[]
534.0000000000621,69,[]
535.0000000000612,69,[]
536.0000000000603,69,[]
537.0000000000593,69,[]
538.0000000000584,70,[110]
539.0000000000575,70,[]
540.0000000000566,70,[]
541.0000000000557,70,[]
542.0000000000548,70,[]
543.0000000000539,70,[]
544.000000000053,70,[]
545.0000000000521,70,[]
546.0000000000512,70,[]
547.0000000000502,71,[109]
548.0000000000493,71,[]
549.0000000000484,71,[]
550.0000000000475,71,[]
551.0000000000466,71,[]
552.0000000000457,71,[]
553.0000000000448,71,[]
554.0000000000439,72,[107]
555.000000000043,73,[108]
556.0000000000421,74,[106]
557.0000000000412,74,[]
558.0000000000402,74,[]
559.0000000000393,74,[]
560.0000000000384,74,[]
561.0000000000375,74,[]
562.0000000000366,75,[105]
563.0000000000357,75,[]
564.0000000000348,75,[]
565.0000000000339,75,[]
566.000000000033,75,[]
567.0000000000321,75,[]
568.0000000000312,76,[104]
569.0000000000302,76,[]
570.0000000000293,76,[]
571.0000000000284,76,[]
572.0000000000275,76,[]
573.0000000000266,76,[]
574.0000000000257,76,[]
575.0000000000248,76,[]
576.0000000000239,76,[]
577.000000000023,76,[]
578.000000000022,76,[]
579.0000000000211,76,[]
580.0000000000202,76,[]
581.0000000000193,76,[]
582.0000000000184,77,[103]
583.0000000000175,77,[]
584.0000000000166,77,[]
585.0000000000157,77,[]
586.0000000000148,77,[]
587.0000000000139,77,[]
588.000000000013,77,[]
589.000000000012,77,[]
590.0000000000111,77,[]
591.0000000000102,77,[]
592.0000000000093,77,[]
593.0000000000084,77,[]
594.0000000000075,78,[101]
595.0000000000066,79,[102]
596.0000000000057,80,[100]
597.0000000000048,80,[]
598.0000000000039,80,[]
599.000000000003,80,[]
600.000000000002,80,[]
601.0000000000011,80,[]
602.0000000000002,80,[]
602.9999999999993,80,[]
603.9999999999984,80,[]
604.9999999999975,81,[99]
605.9999999999966,81,[]
606.9999999999957,81,[]
607.9999999999948,81,[]
608.9999999999939,81,[]
609.999999999993,81,[]
610.999999999992,81,[]
611.9999999999911,81,[]
612.9999999999902,81,[]
613.9999999999893,82,[98]
614.9999999999884,82,[]
615.9999999999875,82,[]
616.9999999999866,82,[]
617.9999999999857,82,[]
618.9999999999848,82,[]
619.9999999999839,82,[]
620.999999999983,82,[]
621.999999999982,82,[]
622.9999999999811,82,[]
623.9999999999802,82,[]
624.9999999999793,82,[]
625.9999999999784,83,[97]
626.9999999999775,83,[]
627.9999999999766,83,[]
628.9999999999757,83,[]
629.9999999999748,83,[]
630.9999999999739,84,[95]
631.9999999999729,84,[]
632.999999999972,84,[]
633.9999999999711,84,[]
634.9999999999702,84,[]
635.9999999999693,84,[]
636.9999999999684,86,[96, 94]
637.9999999999675,86,[]
638.9999999999666,86,[]
639.9999999999657,86,[]
640.9999999999648,86,[]
641.9999999999638,86,[]
642.9999999999629,86,[]
643.999999999962,86,[]
644.9999999999611,86,[]
645.9999999999602,86,[]
646.9999999999593,86,[]
647.9999999999584,86,[]
648.9999999999575,87,[93]
649.9999999999566,87,[]
650.9999999999557,87,[]
651.9999999999548,87,[]
652.9999999999538,87,[]
653.9999999999529,87,[]
654.999999999952,87,[]
655.9999999999511,87,[]
656.9999999999502,87,[]
657.9999999999493,88,[92]
658.9999999999484,88,[]
659.9999999999475,88,[]
660.9999999999466,88,[]
661.9999999999457,88,[]
662.9999999999447,88,[]
663.9999999999438,88,[]
664.9999999999429,88,[]
665.999999999942,88,[]
666.9999999999411,88,[]
667.9999999999402,88,[]
668.9999999999393,89,[91]
669.9999999999384,89,[]
670.9999999999375,89,[]
671.9999999999366,89,[]
672.9999999999357,89,[]
673.9999999999347,89,[]
674.9999999999338,89,[]
675.9999999999329,90,[89]
676.999999999932,90,[]
677.9999999999311,90,[]
678.9999999999302,91,[90]
679.9999999999293,92,[88]
680.9999999999284,92,[]
681.9999999999275,92,[]
682.9999999999266,92,[]
683.9999999999256,92,[]
684.9999999999247,92,[]
685.9999999999238,92,[]
686.9999999999229,92,[]
687.999999999922,93,[87]
688.9999999999211,93,[]
689.9999999999202,93,[]
690.9999999999193,93,[]
691.9999999999184,93,[]
692.9999999999175,93,[]
693.9999999999166,93,[]
694.9999999999156,93,[]
695.9999999999147,94,[86]
696.9999999999138,94,[]
697.9999999999129,94,[]
698.999999999912,94,[]
699.9999999999111,94,[]
700.9999999999102,94,[]
701.9999999999093,94,[]
702.9999999999084,94,[]
703.9999999999075,94,[]
704.9999999999065,94,[]
705.9999999999056,94,[]
706.9999999999047,94,[]
707.9999999999038,94,[]
708.9999999999029,94,[]
709.999999999902,95,[85]
710.9999999999011,95,[]
711.9999999999002,95,[]
712.9999999998993,95,[]
713.9999999998984,95,[]
714.9999999998975,95,[]
715.9999999998965,95,[]
716.9999999998956,95,[]
717.9999999998947,96,[83]
718.9999999998938,96,[]
719.9999999998929,96,[]
720.999999999892,96,[]
721.9999999998911,97,[82]
722.9999999998902,97,[]
723.9999999998893,97,[]
724.9999999998884,98,[84]
725.9999999998875,99,[81]
726.9999999998865,99,[]
727.9999999998856,99,[]
728.9999999998847,99,[]
729.9999999998838,99,[]
730.9999999998829,99,[]
731.999999999882,99,[]
732.9999999998811,99,[]
733.9999999998802,99,[]
734.9999999998793,99,[]
735.9999999998784,99,[]
736.9999999998774,100,[80]
737.9999999998765,100,[]
738.9999999998756,100,[]
739.9999999998747,100,[]
740.9999999998738,100,[]
741.9999999998729,100,[]
742.999999999872,100,[]
743.9999999998711,100,[]
744.9999999998702,100,[]
745.9999999998693,100,[]
746.9999999998684,100,[]
747.9999999998674,100,[]
748.9999999998665,100,[]
749.9999999998656,101,[79]
750.9999999998647,101,[]
751.9999999998638,101,[]
752.9999999998629,101,[]
753.999999999862,101,[]
754.9999999998611,101,[]
755.9999999998602,101,[]
756.9999999998593,101,[]
757.9999999998583,101,[]
758.9999999998574,102,[77]
759.9999999998565,102,[]
760.9999999998556,102,[]
761.9999999998547,102,[]
762.9999999998538,102,[]
763.9999999998529,104,[78, 76]
764.999999999852,104,[]
765.9999999998511,104,[]
766.9999999998502,104,[]
767.9999999998493,104,[]
768.9999999998483,104,[]
769.9999999998474,104,[]
770.9999999998465,104,[]
771.9999999998456,105,[75]
772.9999999998447,105,[]
773.9999999998438,105,[]
774.9999999998429,105,[]
775.999999999842,105,[]
776.9999999998411,105,[]
777.9999999998402,105,[]
778.9999999998392,105,[]
779.9999999998383,105,[]
780.9999999998374,105,[]
781.9999999998365,106,[74]
782.9999999998356,106,[]
783.9999999998347,106,[]
784.9999999998338,106,[]
785.9999999998329,106,[]
786.999999999832,106,[]
787.9999999998311,106,[]
788.9999999998302,106,[]
789.9999999998292,106,[]
790.9999999998283,106,[]
791.9999999998274,106,[]
792.9999999998265,107,[73]
793.9999999998256,107,[]
794.9999999998247,107,[]
795.9999999998238,107,[]
796.9999999998229,107,[]
797.999999999822,107,[]
798.9999999998211,107,[]
799.9999999998201,107,[]
800.9999999998192,108,[71]
801.9999999998183,108,[]
802.9999999998174,108,[]
803.9999999998165,108,[]
804.9999999998156,108,[]
805.9999999998147,108,[]
806.9999999998138,108,[]
807.9999999998129,108,[]
808.999999999812,109,[72]
809.999999999811,110,[70]
810.9999999998101,110,[]
811.9999999998092,110,[]
812.9999999998083,110,[]
813.9999999998074,110,[]
814.9999999998065,110,[]
815.9999999998056,111,[69]
816.9999999998047,111,[]
817.9999999998038,111,[]
818.9999999998029,111,[]
819.999999999802,112,[68]
820.999999999801,112,[]
821.9999999998001,112,[]
822.9999999997992,112,[]
823.9999999997983,112,[]
824.9999999997974,112,[]
825.9999999997965,112,[]
826.9999999997956,112,[]
827.9999999997947,112,[]
828.9999999997938,112,[]
829.9999999997929,112,[]
830.999999999792,112,[]
831.999999999791,113,[67]
832.9999999997901,113,[]
833.9999999997892,113,[]
834.9999999997883,113,[]
835.9999999997874,113,[]
836.9999999997865,113,[]
837.9999999997856,113,[]
838.9999999997847,113,[]
839.9999999997838,113,[]
840.9999999997829,113,[]
841.999999999782,113,[]
842.999999999781,115,[65, 66]
843.9999999997801,115,[]
844.9999999997792,115,[]
845.9999999997783,115,[]
846.9999999997774,115,[]
847.9999999997765,115,[]
848.9999999997756,115,[]
849.9999999997747,115,[]
850.9999999997738,115,[]
851.9999999997729,116,[64]
852.999999999772,116,[]
853.999999999771,116,[]
854.9999999997701,116,[]
855.9999999997692,116,[]
856.9999999997683,117,[63]
857.9999999997674,117,[]
858.9999999997665,117,[]
859.9999999997656,117,[]
860.9999999997647,117,[]
861.9999999997638,117,[]
862.9999999997628,117,[]
863.9999999997619,117,[]
864.999999999761,117,[]
865.9999999997601,118,[62]
866.9999999997592,118,[]
867.9999999997583,118,[]
868.9999999997574,118,[]
869.9999999997565,118,[]
870.9999999997556,118,[]
871.9999999997547,118,[]
872.9999999997538,118,[]
873.9999999997528,118,[]
874.9999999997519,118,[]
875.999999999751,118,[]
876.9999999997501,118,[]
877.9999999997492,118,[]
878.9999999997483,118,[]
879.9999999997474,119,[61]
880.9999999997465,119,[]
881.9999999997456,119,[]
882.9999999997447,119,[]
883.9999999997437,119,[]
884.9999999997428,120,[59]
885.9999999997419,120,[]
886.999999999741,120,[]
887.9999999997401,120,[]
888.9999999997392,121,[58]
889.9999999997383,121,[]
890.9999999997374,121,[]
891.9999999997365,123,[60, 57]
892.9999999997356,123,[]
893.9999999997347,123,[]
894.9999999997337,123,[]
895.9999999997328,123,[]
896.9999999997319,123,[]
897.999999999731,123,[]
898.9999999997301,123,[]
899.9999999997292,123,[]
900.9999999997283,123,[]
901.9999999997274,124,[56]
902.9999999997265,124,[]
903.9999999997256,124,[]
904.9999999997247,124,[]
905.9999999997237,124,[]
906.9999999997228,124,[]
907.9999999997219,124,[]
908.999999999721,124,[]
909.9999999997201,124,[]
910.9999999997192,124,[]
911.9999999997183,125,[55]
912.9999999997174,125,[]
913.9999999997165,125,[]
914.9999999997156,125,[]
915.9999999997146,125,[]
916.9999999997137,125,[]
917.9999999997128,125,[]
918.9999999997119,126,[53]
919.999999999711,126,[]
920.9999999997101,126,[]
921.9999999997092,126,[]
922.9999999997083,126,[]
923.9999999997074,127,[54]
924.9999999997065,128,[52]
925.9999999997056,128,[]
926.9999999997046,128,[]
927.9999999997037,128,[]
928.9999999997028,128,[]
929.9999999997019,128,[]
930.999999999701,128,[]
931.9999999997001,128,[]
932.9999999996992,128,[]
933.9999999996983,128,[]
934.9999999996974,128,[]
935.9999999996965,129,[51]
936.9999999996955,129,[]
937.9999999996946,129,[]
938.9999999996937,129,[]
939.9999999996928,129,[]
940.9999999996919,129,[]
941.999999999691,130,[50]
942.9999999996901,130,[]
943.9999999996892,130,[]
944.9999999996883,130,[]
945.9999999996874,130,[]
946.9999999996865,130,[]
947.9999999996855,130,[]
948.9999999996846,130,[]
949.9999999996837,131,[49]
950.9999999996828,131,[]
951.9999999996819,131,[]
952.999999999681,131,[]
953.9999999996801,131,[]
954.9999999996792,131,[]
955.9999999996783,131,[]
956.9999999996774,131,[]
957.9999999996764,132,[47]
958.9999999996755,132,[]
959.9999999996746,132,[]
960.9999999996737,132,[]
961.9999999996728,132,[]
962.9999999996719,132,[]
963.999999999671,132,[]
964.9999999996701,134,[48, 46]
965.9999999996692,134,[]
966.9999999996683,134,[]
967.9999999996674,134,[]
968.9999999996664,134,[]
969.9999999996655,134,[]
970.9999999996646,135,[45]
971.9999999996637,135,[]
972.9999999996628,135,[]
973.9999999996619,135,[]
974.999999999661,135,[]
975.9999999996601,135,[]
976.9999999996592,135,[]
977.9999999996583,135,[]
978.9999999996573,135,[]
979.9999999996564,136,[44]
980.9999999996555,136,[]
981.9999999996546,136,[]
982.9999999996537,136,[]
983.9999999996528,136,[]
984.9999999996519,136,[]
985.999999999651,136,[]
986.9999999996501,136,[]
987.9999999996492,136,[]
988.9999999996483,136,[]
989.9999999996473,136,[]
990.9999999996464,136,[]
991.9999999996455,136,[]
992.9999999996446,136,[]
993.9999999996437,137,[43]
994.9999999996428,137,[]
995.9999999996419,137,[]
996.999999999641,137,[]
997.9999999996401,137,[]
998.9999999996392,137,[]
999.9999999996382,137,[]
1000.9999999996373,137,[]
1001.9999999996364,137,[]
1002.9999999996355,137,[]
1003.9999999996346,137,[]
1004.9999999996337,138,[41]
1005.9999999996328,138,[]
1006.9999999996319,138,[]
1007.999999999631,140,[42, 40]
1008.9999999996301,140,[]
1009.9999999996292,140,[]
1010.9999999996282,140,[]
1011.9999999996273,140,[]
1012.9999999996264,140,[]
1013.9999999996255,140,[]
1014.9999999996246,140,[]
1015.9999999996237,140,[]
1016.9999999996228,140,[]
1017.9999999996219,141,[39]
1018.999999999621,141,[]
1019.9999999996201,141,[]
1020.9999999996191,141,[]
1021.9999999996182,141,[]
1022.9999999996173,141,[]
1023.9999999996164,141,[]
1024.9999999996155,141,[]
1025.9999999996146,141,[]
1026.9999999996137,141,[]
1027.9999999996128,141,[]
1028.9999999996119,142,[38]
1029.999999999611,142,[]
1030.99999999961,142,[]
1031.9999999996091,142,[]
1032.9999999996082,142,[]
1033.9999999996073,142,[]
1034.9999999996064,142,[]
1035.9999999996055,142,[]
1036.9999999996046,142,[]
1037.9999999996037,142,[]
1038.9999999996028,142,[]
1039.9999999996019,142,[]
1040.999999999601,142,[]
1041.9999999996,142,[]
1042.9999999995991,142,[]
1043.9999999995982,143,[37]
1044.9999999995973,143,[]
1045.9999999995964,143,[]
1046.9999999995955,143,[]
1047.9999999995946,143,[]
1048.9999999995937,143,[]
1049.9999999995928,143,[]
1050.9999999995919,143,[]
1051.999999999591,144,[35]
1052.99999999959,144,[]
1053.9999999995891,144,[]
1054.9999999995882,144,[]
1055.9999999995873,144,[]
1056.9999999995864,145,[34]
1057.9999999995855,147,[36, 33]
1058.9999999995846,147,[]
1059.9999999995837,147,[]
1060.9999999995828,147,[]
1061.9999999995819,147,[]
1062.999999999581,147,[]
