time,sitting
491.00000000007736,63,[]
492.0000000000776,63,[]
493.0000000000778,63,[]
494.00000000007805,63,[]
495.0000000000783,64,[116]
496.0000000000785,64,[]
497.0000000000787,64,[]
498.00000000007896,64,[]
499.0000000000792,64,[]
500.0000000000794,64,[]
501.00000000007964,64,[]
502.00000000007987,64,[]
503.0000000000801,64,[]
504.0000000000803,64,[]
505.00000000008055,64,[]
506.0000000000808,64,[]
507.000000000081,65,[115]
508.00000000008123,65,[]
509.00000000008146,65,[]
510.0000000000817,65,[]
511.0000000000819,65,[]
512.0000000000821,65,[]
513.0000000000812,65,[]
514.0000000000803,65,[]
515.0000000000794,65,[]
516.0000000000784,67,[114, 113]
517.0000000000775,67,[]
518.0000000000766,67,[]
519.0000000000757,67,[]
520.0000000000748,67,[]
521.0000000000739,67,[]
522.000000000073,67,[]
523.0000000000721,67,[]
524.0000000000712,67,[]
525.0000000000703,67,[]
526.0000000000693,67,[]
527.0000000000684,68,[112]
528.0000000000675,68,[]
529.0000000000666,68,[]
530.0000000000657,68,[]
531.0000000000648,68,[]
532.0000000000639,68,[]
533.000000000063,68,[]
534.0000000000621,68,[]
535.0000000000612,68,[]
536.0000000000603,68,[]
537.0000000000593,68,[]
538.0000000000584,68,[]
539.0000000000575,69,[111]
540.0000000000566,69,[]
541.0000000000557,69,[]
542.0000000000548,69,[]
543.0000000000539,69,[]
544.000000000053,69,[]
545.0000000000521,69,[]
546.0000000000512,69,[]
547.0000000000502,70,[110]
548.0000000000493,70,[]
549.0000000000484,70,[]
550.0000000000475,70,[]
551.0000000000466,70,[]
552.0000000000457,70,[]
553.0000000000448,70,[]
554.0000000000439,70,[]
555.000000000043,70,[]
556.0000000000421,70,[]
557.0000000000412,70,[]
558.0000000000402,70,[]
559.0000000000393,70,[]
560.0000000000384,71,[109]
561.0000000000375,71,[]
562.0000000000366,71,[]
563.0000000000357,71,[]
564.0000000000348,71,[]
565.0000000000339,71,[]
566.000000000033,71,[]
567.0000000000321,71,[]
568.0000000000312,71,[]
569.0000000000302,71,[]
570.0000000000293,72,[107]
571.0000000000284,72,[]
572.0000000000275,74,[108, 106]
573.0000000000266,74,[]
574.0000000000257,74,[]
575.0000000000248,74,[]
576.0000000000239,74,[]
577.000000000023,74,[]
578.000000000022,74,[]
579.0000000000211,74,[]
580.0000000000202,74,[]
581.0000000000193,74,[]
582.0000000000184,75,[105]
583.0000000000175,75,[]
584.0000000000166,75,[]
585.0000000000157,75,[]
586.0000000000148,75,[]
587.0000000000139,75,[]
588.000000000013,76,[104]
589.000000000012,76,[]
590.0000000000111,76,[]
591.0000000000102,76,[]
592.0000000000093,76,[]
593.0000000000084,76,[]
594.0000000000075,76,[]
595.0000000000066,76,[]
596.0000000000057,76,[]
597.0000000000048,76,[]
598.0000000000039,76,[]
599.000000000003,76,[]
600.000000000002,76,[]
601.0000000000011,76,[]
602.0000000000002,76,[]
602.9999999999993,77,[103]
603.9999999999984,77,[]
604.9999999999975,77,[]
605.9999999999966,77,[]
606.9999999999957,77,[]
607.9999999999948,77,[]
608.9999999999939,77,[]
609.999999999993,77,[]
610.999999999992,78,[101]
611.9999999999911,78,[]
612.9999999999902,78,[]
613.9999999999893,78,[]
614.9999999999884,79,[100]
615.9999999999875,79,[]
616.9999999999866,79,[]
617.9999999999857,79,[]
618.9999999999848,79,[]
619.9999999999839,80,[102]
620.999999999983,81,[99]
621.999999999982,81,[]
622.9999999999811,81,[]
623.9999999999802,81,[]
624.9999999999793,81,[]
625.9999999999784,82,[98]
626.9999999999775,82,[]
627.9999999999766,82,[]
628.9999999999757,82,[]
629.9999999999748,82,[]
630.9999999999739,82,[]
631.9999999999729,82,[]
632.999999999972,82,[]
633.9999999999711,82,[]
634.9999999999702,82,[]
635.9999999999693,82,[]
636.9999999999684,83,[97]
637.9999999999675,83,[]
638.9999999999666,83,[]
639.9999999999657,83,[]
640.9999999999648,83,[]
641.9999999999638,83,[]
642.9999999999629,83,[]
643.999999999962,83,[]
644.9999999999611,83,[]
645.9999999999602,83,[]
646.9999999999593,83,[]
647.9999999999584,84,[96]
648.9999999999575,85,[95]
649.9999999999566,85,[]
650.9999999999557,85,[]
651.9999999999548,85,[]
652.9999999999538,85,[]
653.9999999999529,85,[]
654.999999999952,85,[]
655.9999999999511,86,[94]
656.9999999999502,86,[]
657.9999999999493,86,[]
658.9999999999484,86,[]
659.9999999999475,86,[]
660.9999999999466,86,[]
661.9999999999457,86,[]
662.9999999999447,86,[]
663.9999999999438,86,[]
664.9999999999429,86,[]
665.999999999942,87,[93]
666.9999999999411,87,[]
667.9999999999402,87,[]
668.9999999999393,87,[]
669.9999999999384,87,[]
670.9999999999375,87,[]
671.9999999999366,87,[]
672.9999999999357,87,[]
673.9999999999347,87,[]
674.9999999999338,87,[]
675.9999999999329,88,[92]
676.999999999932,88,[]
677.9999999999311,88,[]
678.9999999999302,88,[]
679.9999999999293,88,[]
680.9999999999284,88,[]
681.9999999999275,88,[]
682.9999999999266,88,[]
683.9999999999256,88,[]
684.9999999999247,88,[]
685.9999999999238,88,[]
686.9999999999229,88,[]
687.999999999922,88,[]
688.9999999999211,88,[]
689.9999999999202,89,[91]
690.9999999999193,89,[]
691.9999999999184,89,[]
692.9999999999175,89,[]
693.9999999999166,89,[]
694.9999999999156,89,[]
695.9999999999147,89,[]
696.9999999999138,89,[]
697.9999999999129,90,[89]
698.999999999912,90,[]
699.9999999999111,90,[]
700.9999999999102,90,[]
701.9999999999093,90,[]
702.9999999999084,91,[90]
703.9999999999075,92,[88]
704.9999999999065,92,[]
705.9999999999056,92,[]
706.9999999999047,92,[]
707.9999999999038,92,[]
708.9999999999029,92,[]
709.999999999902,92,[]
710.9999999999011,93,[87]
711.9999999999002,93,[]
712.9999999998993,93,[]
713.9999999998984,93,[]
714.9999999998975,94,[86]
715.9999999998965,94,[]
716.9999999998956,94,[]
717.9999999998947,94,[]
718.9999999998938,94,[]
719.9999999998929,94,[]
720.999999999892,94,[]
721.9999999998911,94,[]
722.9999999998902,94,[]
723.9999999998893,94,[]
724.9999999998884,94,[]
725.9999999998875,94,[]
726.9999999998865,95,[85]
727.9999999998856,95,[]
728.9999999998847,95,[]
729.9999999998838,95,[]
730.9999999998829,95,[]
731.999999999882,95,[]
732.9999999998811,95,[]
733.9999999998802,95,[]
734.9999999998793,95,[]
735.9999999998784,95,[]
736.9999999998774,96,[83]
737.9999999998765,96,[]
738.9999999998756,96,[]
739.9999999998747,96,[]
740.9999999998738,98,[84, 82]
741.9999999998729,98,[]
742.999999999872,98,[]
743.9999999998711,98,[]
744.9999999998702,98,[]
745.9999999998693,98,[]
746.9999999998684,98,[]
747.9999999998674,98,[]
748.9999999998665,98,[]
749.9999999998656,98,[]
750.9999999998647,99,[81]
751.9999999998638,99,[]
752.9999999998629,99,[]
753.999999999862,99,[]
754.9999999998611,99,[]
755.9999999998602,99,[]
756.9999999998593,100,[80]
757.9999999998583,100,[]
758.9999999998574,100,[]
759.9999999998565,100,[]
760.9999999998556,100,[]
761.9999999998547,100,[]
762.9999999998538,100,[]
763.9999999998529,100,[]
764.999999999852,100,[]
765.9999999998511,100,[]
766.9999999998502,100,[]
767.9999999998493,101,[79]
768.9999999998483,101,[]
769.9999999998474,101,[]
770.9999999998465,101,[]
771.9999999998456,101,[]
772.9999999998447,101,[]
773.9999999998438,101,[]
774.9999999998429,101,[]
775.999999999842,101,[]
776.9999999998411,102,[77]
777.9999999998402,102,[]
778.9999999998392,102,[]
779.9999999998383,104,[78, 76]
780.9999999998374,104,[]
781.9999999998365,104,[]
782.9999999998356,104,[]
783.9999999998347,104,[]
784.9999999998338,104,[]
785.9999999998329,104,[]
786.999999999832,104,[]
787.9999999998311,104,[]
788.9999999998302,104,[]
789.9999999998292,104,[]
790.9999999998283,104,[]
791.9999999998274,105,[75]
792.9999999998265,105,[]
793.9999999998256,105,[]
794.9999999998247,105,[]
795.9999999998238,105,[]
796.9999999998229,105,[]
797.999999999822,105,[]
798.9999999998211,105,[]
799.9999999998201,105,[]
800.9999999998192,105,[]
801.9999999998183,105,[]
802.9999999998174,106,[74]
803.9999999998165,106,[]
804.9999999998156,106,[]
805.9999999998147,106,[]
806.9999999998138,106,[]
807.9999999998129,106,[]
808.999999999812,106,[]
809.999999999811,106,[]
810.9999999998101,106,[]
811.9999999998092,106,[]
812.9999999998083,106,[]
813.9999999998074,106,[]
814.9999999998065,106,[]
815.9999999998056,107,[73]
816.9999999998047,107,[]
817.9999999998038,107,[]
818.9999999998029,107,[]
819.999999999802,107,[]
820.999999999801,107,[]
821.9999999998001,107,[]
822.9999999997992,107,[]
823.9999999997983,107,[]
824.9999999997974,107,[]
825.9999999997965,107,[]
826.9999999997956,107,[]
827.9999999997947,107,[]
828.9999999997938,109,[72, 71]
829.9999999997929,109,[]
830.999999999792,109,[]
831.999999999791,109,[]
832.9999999997901,109,[]
833.9999999997892,109,[]
834.9999999997883,109,[]
835.9999999997874,109,[]
836.9999999997865,109,[]
837.9999999997856,109,[]
838.9999999997847,109,[]
839.9999999997838,109,[]
840.9999999997829,110,[70]
841.999999999782,110,[]
842.999999999781,110,[]
843.9999999997801,110,[]
844.9999999997792,110,[]
845.9999999997783,110,[]
846.9999999997774,111,[69]
847.9999999997765,111,[]
848.9999999997756,111,[]
849.9999999997747,111,[]
850.9999999997738,111,[]
851.9999999997729,111,[]
852.999999999772,111,[]
853.999999999771,111,[]
854.9999999997701,111,[]
855.9999999997692,112,[68]
856.9999999997683,112,[]
857.9999999997674,112,[]
858.9999999997665,112,[]
859.9999999997656,112,[]
860.9999999997647,112,[]
861.9999999997638,112,[]
862.9999999997628,112,[]
863.9999999997619,112,[]
864.999999999761,112,[]
865.9999999997601,112,[]
866.9999999997592,112,[]
867.9999999997583,112,[]
868.9999999997574,113,[67]
869.9999999997565,113,[]
870.9999999997556,113,[]
871.9999999997547,113,[]
872.9999999997538,113,[]
873.9999999997528,113,[]
874.9999999997519,113,[]
875.999999999751,113,[]
876.9999999997501,113,[]
877.9999999997492,113,[]
878.9999999997483,114,[65]
879.9999999997474,114,[]
880.9999999997465,116,[66, 64]
881.9999999997456,116,[]
882.9999999997447,116,[]
883.9999999997437,116,[]
884.9999999997428,116,[]
885.9999999997419,116,[]
886.999999999741,116,[]
887.9999999997401,117,[63]
888.9999999997392,117,[]
889.9999999997383,117,[]
890.9999999997374,117,[]
891.9999999997365,117,[]
892.9999999997356,117,[]
893.9999999997347,118,[62]
894.9999999997337,118,[]
895.9999999997328,118,[]
896.9999999997319,118,[]
897.999999999731,118,[]
898.9999999997301,118,[]
899.9999999997292,118,[]
900.9999999997283,118,[]
901.9999999997274,118,[]
902.9999999997265,118,[]
903.9999999997256,119,[61]
904.9999999997247,119,[]
905.9999999997237,119,[]
906.9999999997228,119,[]
907.9999999997219,119,[]
908.999999999721,119,[]
909.9999999997201,119,[]
910.9999999997192,119,[]
911.9999999997183,120,[59]
912.9999999997174,120,[]
913.9999999997165,120,[]
914.9999999997156,120,[]
915.9999999997146,120,[]
916.9999999997137,121,[58]
917.9999999997128,121,[]
918.9999999997119,121,[]
919.999999999711,123,[60, 57]
920.9999999997101,123,[]
921.9999999997092,123,[]
922.9999999997083,123,[]
923.9999999997074,123,[]
924.9999999997065,123,[]
925.9999999997056,123,[]
926.9999999997046,123,[]
927.9999999997037,123,[]
928.9999999997028,124,[56]
929.9999999997019,124,[]
930.999999999701,124,[]
931.9999999997001,124,[]
932.9999999996992,124,[]
933.9999999996983,124,[]
934.9999999996974,124,[]
935.9999999996965,124,[]
936.9999999996955,124,[]
937.9999999996946,124,[]
938.9999999996937,124,[]
939.9999999996928,124,[]
940.9999999996919,124,[]
941.999999999691,124,[]
942.9999999996901,124,[]
943.9999999996892,125,[55]
944.9999999996883,125,[]
945.9999999996874,125,[]
946.9999999996865,125,[]
947.9999999996855,125,[]
948.9999999996846,125,[]
949.9999999996837,125,[]
950.9999999996828,125,[]
951.9999999996819,125,[]
952.999999999681,126,[53]
953.9999999996801,128,[54, 52]
954.9999999996792,128,[]
955.9999999996783,128,[]
956.9999999996774,128,[]
957.9999999996764,128,[]
958.9999999996755,128,[]
959.9999999996746,128,[]
960.9999999996737,128,[]
961.9999999996728,128,[]
962.9999999996719,128,[]
963.999999999671,128,[]
964.9999999996701,128,[]
965.9999999996692,129,[51]
966.9999999996683,129,[]
967.9999999996674,129,[]
968.9999999996664,129,[]
969.9999999996655,129,[]
970.9999999996646,129,[]
971.9999999996637,130,[50]
972.9999999996628,130,[]
973.9999999996619,130,[]
974.999999999661,130,[]
975.9999999996601,130,[]
976.9999999996592,130,[]
977.9999999996583,130,[]
978.9999999996573,130,[]
979.9999999996564,130,[]
980.9999999996555,130,[]
981.9999999996546,130,[]
982.9999999996537,130,[]
983.9999999996528,130,[]
984.9999999996519,130,[]
985.999999999651,131,[49]
986.9999999996501,131,[]
987.9999999996492,131,[]
988.9999999996483,131,[]
989.9999999996473,131,[]
990.9999999996464,131,[]
991.9999999996455,132,[47]
992.9999999996446,132,[]
993.9999999996437,132,[]
994.9999999996428,132,[]
995.9999999996419,132,[]
996.999999999641,132,[]
997.9999999996401,132,[]
998.9999999996392,133,[46]
999.9999999996382,134,[48]
1000.9999999996373,135,[45]
1001.9999999996364,135,[]
1002.9999999996355,135,[]
1003.9999999996346,135,[]
1004.9999999996337,135,[]
1005.9999999996328,135,[]
1006.9999999996319,135,[]
1007.999999999631,135,[]
1008.9999999996301,135,[]
1009.9999999996292,135,[]
1010.9999999996282,135,[]
1011.9999999996273,135,[]
1012.9999999996264,136,[44]
1013.9999999996255,136,[]
1014.9999999996246,136,[]
1015.9999999996237,136,[]
1016.9999999996228,136,[]
1017.9999999996219,136,[]
1018.999999999621,136,[]
1019.9999999996201,136,[]
1020.9999999996191,136,[]
1021.9999999996182,136,[]
1022.9999999996173,136,[]
1023.9999999996164,137,[43]
1024.9999999996155,137,[]
1025.9999999996146,137,[]
1026.9999999996137,137,[]
1027.9999999996128,137,[]
1028.9999999996119,137,[]
1029.999999999611,137,[]
1030.99999999961,137,[]
1031.9999999996091,138,[41]
1032.9999999996082,138,[]
1033.9999999996073,138,[]
1034.9999999996064,138,[]
1035.9999999996055,139,[42]
1036.9999999996046,140,[40]
1037.9999999996037,140,[]
1038.9999999996028,140,[]
1039.9999999996019,140,[]
1040.999999999601,140,[]
1041.9999999996,140,[]
1042.9999999995991,140,[]
1043.9999999995982,141,[39]
1044.9999999995973,141,[]
1045.9999999995964,141,[]
1046.9999999995955,141,[]
1047.9999999995946,141,[]
1048.9999999995937,141,[]
1049.9999999995928,141,[]
1050.9999999995919,141,[]
1051.999999999591,141,[]
1052.99999999959,141,[]
1053.9999999995891,141,[]
1054.9999999995882,141,[]
1055.9999999995873,142,[38]
1056.9999999995864,142,[]
1057.9999999995855,142,[]
1058.9999999995846,142,[]
1059.9999999995837,142,[]
1060.9999999995828,142,[]
1061.9999999995819,142,[]
1062.999999999581,142,[]
1063.99999999958,142,[]
