time,sitting
486.0000000000762,106,[]
487.00000000007645,106,[]
488.0000000000767,106,[]
489.0000000000769,106,[]
490.00000000007714,106,[]
491.00000000007736,106,[]
492.0000000000776,106,[]
493.0000000000778,106,[]
494.00000000007805,107,[72]
495.0000000000783,107,[]
496.0000000000785,108,[73]
497.0000000000787,109,[71]
498.00000000007896,109,[]
499.0000000000792,109,[]
500.0000000000794,109,[]
501.00000000007964,109,[]
502.00000000007987,109,[]
503.0000000000801,109,[]
504.0000000000803,109,[]
505.00000000008055,110,[70]
506.0000000000808,110,[]
507.000000000081,110,[]
508.00000000008123,110,[]
509.00000000008146,110,[]
510.0000000000817,110,[]
511.0000000000819,110,[]
512.0000000000821,111,[69]
513.0000000000812,111,[]
514.0000000000803,111,[]
515.0000000000794,111,[]
516.0000000000784,111,[]
517.0000000000775,111,[]
518.0000000000766,111,[]
519.0000000000757,111,[]
520.0000000000748,111,[]
521.0000000000739,111,[]
522.000000000073,111,[]
523.0000000000721,111,[]
524.0000000000712,111,[]
525.0000000000703,111,[]
526.0000000000693,112,[66]
527.0000000000684,112,[]
528.0000000000675,113,[67]
529.0000000000666,114,[68]
530.0000000000657,115,[63]
531.0000000000648,115,[]
532.0000000000639,115,[]
533.000000000063,115,[]
534.0000000000621,115,[]
535.0000000000612,115,[]
536.0000000000603,115,[]
537.0000000000593,115,[]
538.0000000000584,116,[65]
539.0000000000575,117,[64]
540.0000000000566,117,[]
541.0000000000557,117,[]
542.0000000000548,118,[62]
543.0000000000539,118,[]
544.000000000053,118,[]
545.0000000000521,118,[]
546.0000000000512,118,[]
547.0000000000502,118,[]
548.0000000000493,118,[]
549.0000000000484,118,[]
550.0000000000475,118,[]
551.0000000000466,120,[61, 60]
552.0000000000457,120,[]
553.0000000000448,120,[]
554.0000000000439,120,[]
555.000000000043,120,[]
556.0000000000421,120,[]
557.0000000000412,120,[]
558.0000000000402,120,[]
559.0000000000393,121,[59]
560.0000000000384,122,[57]
561.0000000000375,122,[]
562.0000000000366,122,[]
563.0000000000357,122,[]
564.0000000000348,122,[]
565.0000000000339,122,[]
566.000000000033,122,[]
567.0000000000321,122,[]
568.0000000000312,122,[]
569.0000000000302,122,[]
570.0000000000293,122,[]
571.0000000000284,122,[]
572.0000000000275,123,[58]
573.0000000000266,123,[]
574.0000000000257,123,[]
575.0000000000248,123,[]
576.0000000000239,123,[]
577.000000000023,123,[]
578.000000000022,123,[]
579.0000000000211,123,[]
580.0000000000202,125,[56, 55]
581.0000000000193,125,[]
582.0000000000184,125,[]
583.0000000000175,125,[]
584.0000000000166,125,[]
585.0000000000157,126,[52]
586.0000000000148,126,[]
587.0000000000139,126,[]
588.000000000013,126,[]
589.000000000012,127,[54]
590.0000000000111,127,[]
591.0000000000102,127,[]
592.0000000000093,127,[]
593.0000000000084,127,[]
594.0000000000075,127,[]
595.0000000000066,128,[51]
596.0000000000057,128,[]
597.0000000000048,128,[]
598.0000000000039,128,[]
599.000000000003,128,[]
600.000000000002,128,[]
601.0000000000011,128,[]
602.0000000000002,129,[53]
602.9999999999993,129,[]
603.9999999999984,129,[]
604.9999999999975,129,[]
605.9999999999966,129,[]
606.9999999999957,129,[]
607.9999999999948,130,[48]
608.9999999999939,130,[]
609.999999999993,131,[50]
610.999999999992,132,[47]
611.9999999999911,132,[]
612.9999999999902,132,[]
613.9999999999893,132,[]
614.9999999999884,132,[]
615.9999999999875,133,[46]
616.9999999999866,133,[]
617.9999999999857,133,[]
618.9999999999848,133,[]
619.9999999999839,133,[]
620.999999999983,133,[]
621.999999999982,133,[]
622.9999999999811,134,[49]
623.9999999999802,134,[]
624.9999999999793,134,[]
625.9999999999784,134,[]
626.9999999999775,134,[]
627.9999999999766,134,[]
628.9999999999757,134,[]
629.9999999999748,135,[45]
630.9999999999739,135,[]
631.9999999999729,135,[]
632.999999999972,135,[]
633.9999999999711,135,[]
634.9999999999702,135,[]
635.9999999999693,135,[]
636.9999999999684,135,[]
637.9999999999675,135,[]
638.9999999999666,135,[]
639.9999999999657,136,[43]
640.9999999999648,137,[44]
641.9999999999638,137,[]
642.9999999999629,137,[]
643.999999999962,137,[]
644.9999999999611,137,[]
645.9999999999602,137,[]
646.9999999999593,137,[]
647.9999999999584,137,[]
648.9999999999575,137,[]
649.9999999999566,137,[]
650.9999999999557,137,[]
651.9999999999548,137,[]
652.9999999999538,137,[]
653.9999999999529,137,[]
654.999999999952,138,[42]
655.9999999999511,138,[]
656.9999999999502,138,[]
657.9999999999493,138,[]
658.9999999999484,138,[]
659.9999999999475,138,[]
660.9999999999466,138,[]
661.9999999999457,138,[]
662.9999999999447,138,[]
663.9999999999438,139,[41]
664.9999999999429,139,[]
665.999999999942,139,[]
666.9999999999411,139,[]
667.9999999999402,139,[]
668.9999999999393,139,[]
669.9999999999384,139,[]
670.9999999999375,139,[]
671.9999999999366,139,[]
672.9999999999357,140,[40]
673.9999999999347,140,[]
674.9999999999338,140,[]
675.9999999999329,140,[]
676.999999999932,140,[]
677.9999999999311,140,[]
678.9999999999302,140,[]
679.9999999999293,141,[39]
680.9999999999284,142,[37]
681.9999999999275,142,[]
682.9999999999266,142,[]
683.9999999999256,142,[]
684.9999999999247,142,[]
685.9999999999238,142,[]
686.9999999999229,142,[]
687.999999999922,142,[]
688.9999999999211,142,[]
689.9999999999202,142,[]
690.9999999999193,144,[38, 36]
691.9999999999184,144,[]
692.9999999999175,144,[]
693.9999999999166,144,[]
694.9999999999156,144,[]
695.9999999999147,144,[]
696.9999999999138,144,[]
697.9999999999129,144,[]
698.999999999912,144,[]
699.9999999999111,145,[35]
700.9999999999102,145,[]
701.9999999999093,145,[]
702.9999999999084,145,[]
703.9999999999075,145,[]
704.9999999999065,145,[]
705.9999999999056,145,[]
706.9999999999047,145,[]
707.9999999999038,145,[]
708.9999999999029,145,[]
709.999999999902,145,[]
710.9999999999011,145,[]
711.9999999999002,147,[31, 34]
712.9999999998993,147,[]
713.9999999998984,147,[]
714.9999999998975,148,[28]
715.9999999998965,148,[]
716.9999999998956,148,[]
717.9999999998947,148,[]
718.9999999998938,148,[]
719.9999999998929,148,[]
720.999999999892,148,[]
721.9999999998911,149,[30]
722.9999999998902,150,[27]
723.9999999998893,151,[33]
724.9999999998884,151,[]
725.9999999998875,151,[]
726.9999999998865,151,[]
727.9999999998856,151,[]
728.9999999998847,151,[]
729.9999999998838,151,[]
730.9999999998829,151,[]
731.999999999882,151,[]
732.9999999998811,152,[29]
733.9999999998802,152,[]
734.9999999998793,152,[]
735.9999999998784,153,[32]
736.9999999998774,153,[]
737.9999999998765,154,[24]
738.9999999998756,154,[]
739.9999999998747,154,[]
740.9999999998738,154,[]
741.9999999998729,154,[]
742.999999999872,154,[]
743.9999999998711,154,[]
744.9999999998702,155,[23]
745.9999999998693,155,[]
746.9999999998684,156,[26]
747.9999999998674,156,[]
748.9999999998665,156,[]
749.9999999998656,156,[]
750.9999999998647,156,[]
751.9999999998638,156,[]
752.9999999998629,156,[]
753.999999999862,156,[]
754.9999999998611,156,[]
755.9999999998602,158,[25, 22]
756.9999999998593,158,[]
757.9999999998583,159,[20]
758.9999999998574,159,[]
759.9999999998565,159,[]
760.9999999998556,159,[]
761.9999999998547,159,[]
762.9999999998538,159,[]
763.9999999998529,159,[]
764.999999999852,159,[]
765.9999999998511,160,[19]
766.9999999998502,160,[]
767.9999999998493,160,[]
768.9999999998483,160,[]
769.9999999998474,161,[21]
770.9999999998465,161,[]
771.9999999998456,161,[]
772.9999999998447,161,[]
773.9999999998438,161,[]
774.9999999998429,161,[]
775.999999999842,162,[18]
776.9999999998411,162,[]
777.9999999998402,163,[17]
778.9999999998392,163,[]
779.9999999998383,163,[]
780.9999999998374,163,[]
781.9999999998365,163,[]
782.9999999998356,163,[]
783.9999999998347,163,[]
784.9999999998338,163,[]
785.9999999998329,163,[]
786.999999999832,163,[]
787.9999999998311,163,[]
788.9999999998302,163,[]
789.9999999998292,163,[]
790.9999999998283,163,[]
791.9999999998274,164,[16]
792.9999999998265,164,[]
793.9999999998256,164,[]
794.9999999998247,164,[]
795.9999999998238,164,[]
796.9999999998229,164,[]
797.999999999822,164,[]
798.9999999998211,164,[]
799.9999999998201,164,[]
800.9999999998192,165,[15]
801.9999999998183,165,[]
802.9999999998174,165,[]
803.9999999998165,165,[]
804.9999999998156,165,[]
805.9999999998147,165,[]
806.9999999998138,165,[]
807.9999999998129,165,[]
808.999999999812,166,[14]
809.999999999811,166,[]
810.9999999998101,167,[11]
811.9999999998092,167,[]
812.9999999998083,167,[]
813.9999999998074,167,[]
814.9999999998065,167,[]
815.9999999998056,167,[]
816.9999999998047,167,[]
817.9999999998038,168,[13]
818.9999999998029,168,[]
819.999999999802,168,[]
820.999999999801,168,[]
821.9999999998001,168,[]
822.9999999997992,168,[]
823.9999999997983,168,[]
824.9999999997974,168,[]
825.9999999997965,168,[]
826.9999999997956,168,[]
827.9999999997947,168,[]
828.9999999997938,168,[]
829.9999999997929,168,[]
830.999999999792,170,[10, 12]
831.999999999791,170,[]
832.9999999997901,171,[9]
833.9999999997892,171,[]
834.9999999997883,171,[]
835.9999999997874,171,[]
836.9999999997865,171,[]
837.9999999997856,171,[]
838.9999999997847,171,[]
839.9999999997838,171,[]
840.9999999997829,171,[]
841.999999999782,171,[]
842.999999999781,171,[]
843.9999999997801,171,[]
844.9999999997792,171,[]
845.9999999997783,171,[]
846.9999999997774,173,[8, 7]
847.9999999997765,173,[]
848.9999999997756,173,[]
849.9999999997747,173,[]
850.9999999997738,174,[6]
851.9999999997729,174,[]
852.999999999772,174,[]
853.999999999771,174,[]
854.9999999997701,174,[]
855.9999999997692,174,[]
856.9999999997683,174,[]
857.9999999997674,174,[]
858.9999999997665,174,[]
859.9999999997656,174,[]
860.9999999997647,174,[]
861.9999999997638,174,[]
862.9999999997628,175,[4]
863.9999999997619,176,[5]
864.999999999761,176,[]
865.9999999997601,176,[]
866.9999999997592,176,[]
867.9999999997583,176,[]
868.9999999997574,176,[]
869.9999999997565,176,[]
870.9999999997556,176,[]
871.9999999997547,176,[]
872.9999999997538,176,[]
873.9999999997528,176,[]
874.9999999997519,176,[]
875.999999999751,176,[]
876.9999999997501,177,[3]
877.9999999997492,177,[]
878.9999999997483,177,[]
879.9999999997474,177,[]
880.9999999997465,177,[]
881.9999999997456,177,[]
882.9999999997447,177,[]
883.9999999997437,177,[]
884.9999999997428,177,[]
885.9999999997419,177,[]
886.999999999741,177,[]
887.9999999997401,177,[]
888.9999999997392,178,[2]
889.9999999997383,178,[]
890.9999999997374,178,[]
891.9999999997365,178,[]
892.9999999997356,178,[]
893.9999999997347,178,[]
894.9999999997337,178,[]
895.9999999997328,178,[]
896.9999999997319,178,[]
897.999999999731,178,[]
898.9999999997301,178,[]
899.9999999997292,178,[]
900.9999999997283,178,[]
901.9999999997274,178,[]
902.9999999997265,179,[1]
903.9999999997256,179,[]
904.9999999997247,179,[]
905.9999999997237,179,[]
906.9999999997228,179,[]
907.9999999997219,179,[]
908.999999999721,179,[]
909.9999999997201,179,[]
910.9999999997192,179,[]
911.9999999997183,179,[]
912.9999999997174,179,[]
913.9999999997165,179,[]
914.9999999997156,179,[]
915.9999999997146,179,[]
916.1499999997145,180,[0]
