time,sitting
481.0000000000751,155,[]
482.0000000000753,155,[]
483.00000000007554,156,[15]
484.0000000000758,156,[]
485.000000000076,156,[]
486.0000000000762,156,[]
487.00000000007645,156,[]
488.0000000000767,156,[]
489.0000000000769,157,[28]
490.00000000007714,157,[]
491.00000000007736,157,[]
492.0000000000776,157,[]
493.0000000000778,157,[]
494.00000000007805,157,[]
495.0000000000783,157,[]
496.0000000000785,157,[]
497.0000000000787,157,[]
498.00000000007896,157,[]
499.0000000000792,158,[24]
500.0000000000794,159,[25]
501.00000000007964,159,[]
502.00000000007987,159,[]
503.0000000000801,159,[]
504.0000000000803,159,[]
505.00000000008055,159,[]
506.0000000000808,159,[]
507.000000000081,159,[]
508.00000000008123,160,[19]
509.00000000008146,161,[11]
510.0000000000817,161,[]
511.0000000000819,161,[]
512.0000000000821,161,[]
513.0000000000812,162,[22]
514.0000000000803,163,[21]
515.0000000000794,163,[]
516.0000000000784,163,[]
517.0000000000775,163,[]
518.0000000000766,163,[]
519.0000000000757,163,[]
520.0000000000748,164,[17]
521.0000000000739,164,[]
522.000000000073,164,[]
523.0000000000721,164,[]
524.0000000000712,164,[]
525.0000000000703,164,[]
526.0000000000693,164,[]
527.0000000000684,165,[18]
528.0000000000675,165,[]
529.0000000000666,165,[]
530.0000000000657,165,[]
531.0000000000648,165,[]
532.0000000000639,165,[]
533.000000000063,165,[]
534.0000000000621,165,[]
535.0000000000612,167,[3, 8]
536.0000000000603,168,[16]
537.0000000000593,169,[10]
538.0000000000584,169,[]
539.0000000000575,169,[]
540.0000000000566,169,[]
541.0000000000557,169,[]
542.0000000000548,169,[]
543.0000000000539,169,[]
544.000000000053,169,[]
545.0000000000521,169,[]
546.0000000000512,169,[]
547.0000000000502,169,[]
548.0000000000493,170,[7]
549.0000000000484,170,[]
550.0000000000475,170,[]
551.0000000000466,171,[14]
552.0000000000457,172,[13]
553.0000000000448,172,[]
554.0000000000439,172,[]
555.000000000043,172,[]
556.0000000000421,172,[]
557.0000000000412,172,[]
558.0000000000402,172,[]
559.0000000000393,173,[12]
560.0000000000384,173,[]
561.0000000000375,174,[5]
562.0000000000366,174,[]
563.0000000000357,175,[9]
564.0000000000348,175,[]
565.0000000000339,176,[6]
566.000000000033,176,[]
567.0000000000321,176,[]
568.0000000000312,176,[]
569.0000000000302,176,[]
570.0000000000293,177,[4]
571.0000000000284,178,[2]
572.0000000000275,179,[0]
572.7500000000268,180,[1]
