time,sitting
481.0000000000751,153,[]
482.0000000000753,153,[]
483.00000000007554,154,[35]
484.0000000000758,154,[]
485.000000000076,154,[]
486.0000000000762,155,[21]
487.00000000007645,155,[]
488.0000000000767,156,[25]
489.0000000000769,157,[18]
490.00000000007714,157,[]
491.00000000007736,157,[]
492.0000000000776,157,[]
493.0000000000778,158,[26]
494.00000000007805,158,[]
495.0000000000783,159,[20]
496.0000000000785,159,[]
497.0000000000787,159,[]
498.00000000007896,159,[]
499.0000000000792,159,[]
500.0000000000794,159,[]
501.00000000007964,160,[15]
502.00000000007987,160,[]
503.0000000000801,161,[16]
504.0000000000803,162,[9]
505.00000000008055,162,[]
506.0000000000808,163,[23]
507.000000000081,163,[]
508.00000000008123,163,[]
509.00000000008146,164,[24]
510.0000000000817,165,[17]
511.0000000000819,165,[]
512.0000000000821,165,[]
513.0000000000812,165,[]
514.0000000000803,165,[]
515.0000000000794,165,[]
516.0000000000784,167,[12, 22]
517.0000000000775,169,[10, 13]
518.0000000000766,169,[]
519.0000000000757,169,[]
520.0000000000748,169,[]
521.0000000000739,169,[]
522.000000000073,169,[]
523.0000000000721,169,[]
524.0000000000712,169,[]
525.0000000000703,169,[]
526.0000000000693,171,[11, 14]
527.0000000000684,171,[]
528.0000000000675,171,[]
529.0000000000666,171,[]
530.0000000000657,171,[]
531.0000000000648,171,[]
532.0000000000639,171,[]
533.000000000063,172,[7]
534.0000000000621,172,[]
535.0000000000612,172,[]
536.0000000000603,172,[]
537.0000000000593,172,[]
538.0000000000584,172,[]
539.0000000000575,172,[]
540.0000000000566,172,[]
541.0000000000557,172,[]
542.0000000000548,173,[8]
543.0000000000539,174,[4]
544.000000000053,174,[]
545.0000000000521,174,[]
546.0000000000512,174,[]
547.0000000000502,174,[]
548.0000000000493,174,[]
549.0000000000484,174,[]
550.0000000000475,174,[]
551.0000000000466,174,[]
552.0000000000457,174,[]
553.0000000000448,175,[5]
554.0000000000439,175,[]
555.000000000043,175,[]
556.0000000000421,176,[6]
557.0000000000412,177,[0]
558.0000000000402,178,[1]
559.0000000000393,178,[]
560.0000000000384,178,[]
561.0000000000375,178,[]
562.0000000000366,178,[]
563.0000000000357,178,[]
564.0000000000348,179,[3]
565.0000000000339,179,[]
566.000000000033,179,[]
567.0000000000321,179,[]
568.0000000000312,179,[]
569.0000000000302,179,[]
570.0000000000293,179,[]
571.0000000000284,179,[]
572.0000000000275,179,[]
573.0000000000266,179,[]
574.0000000000257,179,[]
575.0000000000248,179,[]
576.0000000000239,179,[]
576.2000000000237,180,[2]
