time,sitting
482.0000000000753,150,[31]
483.00000000007554,150,[]
484.0000000000758,150,[]
485.000000000076,150,[]
486.0000000000762,151,[29]
487.00000000007645,151,[]
488.0000000000767,153,[28, 22]
489.0000000000769,154,[30]
490.00000000007714,154,[]
491.00000000007736,156,[21, 17]
492.0000000000776,156,[]
493.0000000000778,156,[]
494.00000000007805,156,[]
495.0000000000783,156,[]
496.0000000000785,156,[]
497.0000000000787,156,[]
498.00000000007896,157,[19]
499.0000000000792,158,[15]
500.0000000000794,158,[]
501.00000000007964,159,[25]
502.00000000007987,159,[]
503.0000000000801,159,[]
504.0000000000803,160,[26]
505.00000000008055,160,[]
506.0000000000808,161,[27]
507.000000000081,161,[]
508.00000000008123,161,[]
509.00000000008146,161,[]
510.0000000000817,161,[]
511.0000000000819,161,[]
512.0000000000821,162,[16]
513.0000000000812,163,[12]
514.0000000000803,163,[]
515.0000000000794,163,[]
516.0000000000784,163,[]
517.0000000000775,163,[]
518.0000000000766,164,[24]
519.0000000000757,164,[]
520.0000000000748,164,[]
521.0000000000739,164,[]
522.000000000073,164,[]
523.0000000000721,165,[14]
524.0000000000712,166,[6]
525.0000000000703,169,[20, 4, 18]
526.0000000000693,169,[]
527.0000000000684,169,[]
528.0000000000675,170,[13]
529.0000000000666,170,[]
530.0000000000657,170,[]
531.0000000000648,171,[3]
532.0000000000639,171,[]
533.000000000063,171,[]
534.0000000000621,171,[]
535.0000000000612,171,[]
536.0000000000603,171,[]
537.0000000000593,171,[]
538.0000000000584,171,[]
539.0000000000575,172,[8]
540.0000000000566,173,[9]
541.0000000000557,174,[10]
542.0000000000548,175,[11]
543.0000000000539,175,[]
544.000000000053,175,[]
545.0000000000521,175,[]
546.0000000000512,175,[]
547.0000000000502,175,[]
548.0000000000493,175,[]
549.0000000000484,175,[]
550.0000000000475,176,[7]
551.0000000000466,176,[]
552.0000000000457,176,[]
553.0000000000448,176,[]
554.0000000000439,176,[]
555.000000000043,176,[]
556.0000000000421,176,[]
557.0000000000412,176,[]
558.0000000000402,176,[]
559.0000000000393,177,[1]
560.0000000000384,177,[]
561.0000000000375,177,[]
562.0000000000366,177,[]
563.0000000000357,178,[5]
564.0000000000348,178,[]
565.0000000000339,178,[]
566.000000000033,178,[]
567.0000000000321,179,[2]
568.0000000000312,179,[]
569.0000000000302,179,[]
570.0000000000293,179,[]
571.0000000000284,179,[]
572.0000000000275,179,[]
573.0000000000266,179,[]
573.3000000000263,180,[0]
