time,sitting
481.0000000000751,155,[]
482.0000000000753,155,[]
483.00000000007554,155,[]
484.0000000000758,155,[]
485.000000000076,155,[]
486.0000000000762,155,[]
487.00000000007645,155,[]
488.0000000000767,155,[]
489.0000000000769,155,[]
490.00000000007714,155,[]
491.00000000007736,157,[25, 22]
492.0000000000776,157,[]
493.0000000000778,157,[]
494.00000000007805,157,[]
495.0000000000783,157,[]
496.0000000000785,157,[]
497.0000000000787,157,[]
498.00000000007896,157,[]
499.0000000000792,157,[]
500.0000000000794,157,[]
501.00000000007964,157,[]
502.00000000007987,157,[]
503.0000000000801,157,[]
504.0000000000803,158,[23]
505.00000000008055,160,[21, 20]
506.0000000000808,160,[]
507.000000000081,161,[17]
508.00000000008123,161,[]
509.00000000008146,161,[]
510.0000000000817,161,[]
511.0000000000819,161,[]
512.0000000000821,161,[]
513.0000000000812,161,[]
514.0000000000803,161,[]
515.0000000000794,161,[]
516.0000000000784,161,[]
517.0000000000775,161,[]
518.0000000000766,162,[14]
519.0000000000757,163,[18]
520.0000000000748,163,[]
521.0000000000739,163,[]
522.000000000073,163,[]
523.0000000000721,164,[15]
524.0000000000712,165,[19]
525.0000000000703,165,[]
526.0000000000693,165,[]
527.0000000000684,165,[]
528.0000000000675,165,[]
529.0000000000666,165,[]
530.0000000000657,165,[]
531.0000000000648,166,[16]
532.0000000000639,168,[13, 12]
533.000000000063,168,[]
534.0000000000621,168,[]
535.0000000000612,168,[]
536.0000000000603,168,[]
537.0000000000593,168,[]
538.0000000000584,169,[7]
539.0000000000575,169,[]
540.0000000000566,169,[]
541.0000000000557,169,[]
542.0000000000548,169,[]
543.0000000000539,169,[]
544.000000000053,169,[]
545.0000000000521,169,[]
546.0000000000512,169,[]
547.0000000000502,171,[11, 9]
548.0000000000493,172,[10]
549.0000000000484,173,[4]
550.0000000000475,174,[5]
551.0000000000466,174,[]
552.0000000000457,174,[]
553.0000000000448,174,[]
554.0000000000439,174,[]
555.000000000043,174,[]
556.0000000000421,174,[]
557.0000000000412,174,[]
558.0000000000402,174,[]
559.0000000000393,174,[]
560.0000000000384,175,[3]
561.0000000000375,175,[]
562.0000000000366,176,[8]
563.0000000000357,176,[]
564.0000000000348,176,[]
565.0000000000339,176,[]
566.000000000033,177,[6]
567.0000000000321,177,[]
568.0000000000312,177,[]
569.0000000000302,177,[]
570.0000000000293,177,[]
571.0000000000284,177,[]
572.0000000000275,177,[]
573.0000000000266,177,[]
574.0000000000257,177,[]
575.0000000000248,177,[]
576.0000000000239,178,[2]
577.000000000023,178,[]
578.000000000022,178,[]
579.0000000000211,178,[]
580.0000000000202,178,[]
581.0000000000193,178,[]
582.0000000000184,178,[]
583.0000000000175,178,[]
584.0000000000166,178,[]
585.0000000000157,178,[]
586.0000000000148,178,[]
587.0000000000139,178,[]
588.000000000013,178,[]
589.000000000012,178,[]
590.0000000000111,178,[]
591.0000000000102,179,[0]
592.0000000000093,179,[]
592.5500000000088,180,[1]
