time,sitting
482.0000000000753,142,[]
483.00000000007554,143,[39]
484.0000000000758,143,[]
485.000000000076,143,[]
486.0000000000762,143,[]
487.00000000007645,144,[35]
488.0000000000767,145,[30]
489.0000000000769,145,[]
490.00000000007714,145,[]
491.00000000007736,145,[]
492.0000000000776,145,[]
493.0000000000778,145,[]
494.00000000007805,145,[]
495.0000000000783,145,[]
496.0000000000785,146,[36]
497.0000000000787,146,[]
498.00000000007896,146,[]
499.0000000000792,147,[34]
500.0000000000794,147,[]
501.00000000007964,147,[]
502.00000000007987,147,[]
503.0000000000801,148,[31]
504.0000000000803,148,[]
505.00000000008055,148,[]
506.0000000000808,148,[]
507.000000000081,148,[]
508.00000000008123,148,[]
509.00000000008146,148,[]
510.0000000000817,148,[]
511.0000000000819,148,[]
512.0000000000821,148,[]
513.0000000000812,148,[]
514.0000000000803,148,[]
515.0000000000794,150,[29, 32]
516.0000000000784,150,[]
517.0000000000775,151,[33]
518.0000000000766,151,[]
519.0000000000757,151,[]
520.0000000000748,151,[]
521.0000000000739,151,[]
522.000000000073,151,[]
523.0000000000721,151,[]
524.0000000000712,151,[]
525.0000000000703,152,[27]
526.0000000000693,152,[]
527.0000000000684,152,[]
528.0000000000675,153,[28]
529.0000000000666,153,[]
530.0000000000657,153,[]
531.0000000000648,153,[]
532.0000000000639,153,[]
533.000000000063,153,[]
534.0000000000621,154,[24]
535.0000000000612,154,[]
536.0000000000603,154,[]
537.0000000000593,154,[]
538.0000000000584,154,[]
539.0000000000575,155,[26]
540.0000000000566,155,[]
541.0000000000557,155,[]
542.0000000000548,156,[14]
543.0000000000539,157,[19]
544.000000000053,157,[]
545.0000000000521,157,[]
546.0000000000512,157,[]
547.0000000000502,157,[]
548.0000000000493,157,[]
549.0000000000484,157,[]
550.0000000000475,157,[]
551.0000000000466,157,[]
552.0000000000457,157,[]
553.0000000000448,158,[16]
554.0000000000439,158,[]
555.000000000043,158,[]
556.0000000000421,158,[]
557.0000000000412,158,[]
558.0000000000402,158,[]
559.0000000000393,159,[25]
560.0000000000384,160,[15]
561.0000000000375,160,[]
562.0000000000366,160,[]
563.0000000000357,160,[]
564.0000000000348,160,[]
565.0000000000339,160,[]
566.000000000033,160,[]
567.0000000000321,160,[]
568.0000000000312,161,[4]
569.0000000000302,162,[12]
570.0000000000293,162,[]
571.0000000000284,162,[]
572.0000000000275,162,[]
573.0000000000266,162,[]
574.0000000000257,164,[3, 23]
575.0000000000248,164,[]
576.0000000000239,164,[]
577.000000000023,164,[]
578.000000000022,164,[]
579.0000000000211,164,[]
580.0000000000202,164,[]
581.0000000000193,164,[]
582.0000000000184,165,[8]
583.0000000000175,165,[]
584.0000000000166,165,[]
585.0000000000157,168,[18, 2, 17]
586.0000000000148,168,[]
587.0000000000139,169,[11]
588.000000000013,170,[20]
589.000000000012,170,[]
590.0000000000111,170,[]
591.0000000000102,170,[]
592.0000000000093,171,[22]
593.0000000000084,173,[10, 13]
594.0000000000075,173,[]
595.0000000000066,173,[]
596.0000000000057,173,[]
597.0000000000048,173,[]
598.0000000000039,174,[21]
599.000000000003,174,[]
600.000000000002,174,[]
601.0000000000011,174,[]
602.0000000000002,174,[]
602.9999999999993,174,[]
603.9999999999984,175,[5]
604.9999999999975,175,[]
605.9999999999966,175,[]
606.9999999999957,175,[]
607.9999999999948,175,[]
608.9999999999939,177,[9, 6]
609.999999999993,177,[]
610.999999999992,177,[]
611.9999999999911,177,[]
612.9999999999902,177,[]
613.9999999999893,177,[]
614.9999999999884,177,[]
615.9999999999875,177,[]
616.9999999999866,177,[]
617.9999999999857,177,[]
618.9999999999848,177,[]
619.9999999999839,178,[7]
620.999999999983,178,[]
621.999999999982,178,[]
622.9999999999811,178,[]
623.9999999999802,178,[]
624.9999999999793,178,[]
625.9999999999784,178,[]
626.9999999999775,178,[]
627.9999999999766,178,[]
628.9999999999757,178,[]
629.9999999999748,178,[]
630.9999999999739,178,[]
631.9999999999729,178,[]
632.999999999972,178,[]
633.9999999999711,179,[1]
634.099999999971,180,[0]
