time,sitting
479.00000000007464,161,[]
480.00000000007486,161,[]
481.0000000000751,162,[10]
482.0000000000753,162,[]
483.00000000007554,163,[17]
484.0000000000758,163,[]
485.000000000076,163,[]
486.0000000000762,165,[21, 15]
487.00000000007645,165,[]
488.0000000000767,165,[]
489.0000000000769,165,[]
490.00000000007714,165,[]
491.00000000007736,166,[4]
492.0000000000776,166,[]
493.0000000000778,168,[16, 14]
494.00000000007805,169,[13]
495.0000000000783,169,[]
496.0000000000785,171,[12, 8]
497.0000000000787,171,[]
498.00000000007896,172,[3]
499.0000000000792,172,[]
500.0000000000794,172,[]
501.00000000007964,172,[]
502.00000000007987,172,[]
503.0000000000801,172,[]
504.0000000000803,172,[]
505.00000000008055,173,[7]
506.0000000000808,173,[]
507.000000000081,173,[]
508.00000000008123,173,[]
509.00000000008146,174,[11]
510.0000000000817,174,[]
511.0000000000819,174,[]
512.0000000000821,174,[]
513.0000000000812,175,[0]
514.0000000000803,175,[]
515.0000000000794,175,[]
516.0000000000784,176,[5]
517.0000000000775,177,[9]
518.0000000000766,177,[]
519.0000000000757,178,[2]
520.0000000000748,178,[]
521.0000000000739,178,[]
522.000000000073,178,[]
523.0000000000721,178,[]
524.0000000000712,178,[]
525.0000000000703,178,[]
526.0000000000693,178,[]
527.0000000000684,178,[]
528.0000000000675,178,[]
529.0000000000666,179,[6]
530.0000000000657,179,[]
531.0000000000648,179,[]
532.0000000000639,179,[]
533.000000000063,179,[]
534.0000000000621,179,[]
535.0000000000612,179,[]
536.0000000000603,179,[]
537.0000000000593,179,[]
538.0000000000584,179,[]
539.0000000000575,179,[]
540.0000000000566,179,[]
541.0000000000557,179,[]
542.0000000000548,179,[]
542.8000000000541,180,[1]
