time,sitting
481.0000000000751,149,[]
482.0000000000753,150,[30]
483.00000000007554,150,[]
484.0000000000758,151,[26]
485.000000000076,151,[]
486.0000000000762,151,[]
487.00000000007645,151,[]
488.0000000000767,151,[]
489.0000000000769,152,[33]
490.00000000007714,153,[23]
491.00000000007736,155,[29, 19]
492.0000000000776,155,[]
493.0000000000778,155,[]
494.00000000007805,155,[]
495.0000000000783,155,[]
496.0000000000785,155,[]
497.0000000000787,155,[]
498.00000000007896,156,[24]
499.0000000000792,156,[]
500.0000000000794,156,[]
501.00000000007964,156,[]
502.00000000007987,158,[28, 25]
503.0000000000801,158,[]
504.0000000000803,159,[10]
505.00000000008055,159,[]
506.0000000000808,159,[]
507.000000000081,160,[27]
508.00000000008123,160,[]
509.00000000008146,160,[]
510.0000000000817,160,[]
511.0000000000819,160,[]
512.0000000000821,160,[]
513.0000000000812,161,[22]
514.0000000000803,161,[]
515.0000000000794,161,[]
516.0000000000784,161,[]
517.0000000000775,161,[]
518.0000000000766,161,[]
519.0000000000757,161,[]
520.0000000000748,162,[17]
521.0000000000739,162,[]
522.000000000073,162,[]
523.0000000000721,162,[]
524.0000000000712,162,[]
525.0000000000703,162,[]
526.0000000000693,162,[]
527.0000000000684,162,[]
528.0000000000675,163,[20]
529.0000000000666,163,[]
530.0000000000657,163,[]
531.0000000000648,163,[]
532.0000000000639,164,[14]
533.000000000063,164,[]
534.0000000000621,164,[]
535.0000000000612,165,[16]
536.0000000000603,165,[]
537.0000000000593,166,[9]
538.0000000000584,166,[]
539.0000000000575,166,[]
540.0000000000566,166,[]
541.0000000000557,166,[]
542.0000000000548,166,[]
543.0000000000539,167,[18]
544.000000000053,168,[12]
545.0000000000521,170,[13, 11]
546.0000000000512,170,[]
547.0000000000502,170,[]
548.0000000000493,170,[]
549.0000000000484,171,[7]
550.0000000000475,172,[5]
551.0000000000466,172,[]
552.0000000000457,172,[]
553.0000000000448,173,[4]
554.0000000000439,173,[]
555.000000000043,173,[]
556.0000000000421,174,[15]
557.0000000000412,174,[]
558.0000000000402,174,[]
559.0000000000393,174,[]
560.0000000000384,174,[]
561.0000000000375,174,[]
562.0000000000366,174,[]
563.0000000000357,175,[6]
564.0000000000348,175,[]
565.0000000000339,176,[8]
566.000000000033,176,[]
567.0000000000321,176,[]
568.0000000000312,176,[]
569.0000000000302,176,[]
570.0000000000293,176,[]
571.0000000000284,176,[]
572.0000000000275,176,[]
573.0000000000266,176,[]
574.0000000000257,176,[]
575.0000000000248,176,[]
576.0000000000239,177,[3]
577.000000000023,177,[]
578.000000000022,178,[1]
579.0000000000211,178,[]
580.0000000000202,178,[]
581.0000000000193,178,[]
582.0000000000184,178,[]
583.0000000000175,178,[]
584.0000000000166,178,[]
585.0000000000157,178,[]
586.0000000000148,178,[]
587.0000000000139,178,[]
588.000000000013,179,[2]
589.000000000012,179,[]
590.0000000000111,179,[]
591.0000000000102,179,[]
592.0000000000093,179,[]
593.0000000000084,179,[]
594.0000000000075,179,[]
595.0000000000066,179,[]
596.0000000000057,179,[]
597.0000000000048,179,[]
598.0000000000039,179,[]
599.000000000003,179,[]
600.000000000002,179,[]
600.7000000000014,180,[0]
