time,sitting
481.0000000000751,154,[19]
482.0000000000753,154,[]
483.00000000007554,155,[32]
484.0000000000758,155,[]
485.000000000076,155,[]
486.0000000000762,155,[]
487.00000000007645,156,[24]
488.0000000000767,157,[16]
489.0000000000769,157,[]
490.00000000007714,157,[]
491.00000000007736,157,[]
492.0000000000776,157,[]
493.0000000000778,157,[]
494.00000000007805,157,[]
495.0000000000783,157,[]
496.0000000000785,157,[]
497.0000000000787,157,[]
498.00000000007896,158,[18]
499.0000000000792,159,[30]
500.0000000000794,159,[]
501.00000000007964,160,[15]
502.00000000007987,160,[]
503.0000000000801,160,[]
504.0000000000803,160,[]
505.00000000008055,160,[]
506.0000000000808,160,[]
507.000000000081,160,[]
508.00000000008123,161,[23]
509.00000000008146,161,[]
510.0000000000817,161,[]
511.0000000000819,161,[]
512.0000000000821,163,[13, 27]
513.0000000000812,164,[11]
514.0000000000803,164,[]
515.0000000000794,165,[17]
516.0000000000784,165,[]
517.0000000000775,165,[]
518.0000000000766,165,[]
519.0000000000757,166,[20]
520.0000000000748,166,[]
521.0000000000739,166,[]
522.000000000073,166,[]
523.0000000000721,166,[]
524.0000000000712,167,[12]
525.0000000000703,168,[22]
526.0000000000693,168,[]
527.0000000000684,169,[3]
528.0000000000675,169,[]
529.0000000000666,170,[10]
530.0000000000657,170,[]
531.0000000000648,170,[]
532.0000000000639,170,[]
533.000000000063,170,[]
534.0000000000621,170,[]
535.0000000000612,170,[]
536.0000000000603,170,[]
537.0000000000593,170,[]
538.0000000000584,170,[]
539.0000000000575,170,[]
540.0000000000566,172,[4, 2]
541.0000000000557,172,[]
542.0000000000548,173,[14]
543.0000000000539,173,[]
544.000000000053,174,[9]
545.0000000000521,176,[0, 1]
546.0000000000512,176,[]
547.0000000000502,176,[]
548.0000000000493,176,[]
549.0000000000484,176,[]
550.0000000000475,176,[]
551.0000000000466,176,[]
552.0000000000457,176,[]
553.0000000000448,176,[]
554.0000000000439,176,[]
555.000000000043,176,[]
556.0000000000421,177,[8]
557.0000000000412,177,[]
558.0000000000402,177,[]
559.0000000000393,177,[]
560.0000000000384,177,[]
561.0000000000375,177,[]
562.0000000000366,177,[]
563.0000000000357,177,[]
564.0000000000348,177,[]
565.0000000000339,177,[]
566.000000000033,177,[]
567.0000000000321,178,[5]
568.0000000000312,179,[7]
568.5500000000306,180,[6]
