time,sitting
479.00000000007464,171,[]
480.00000000007486,171,[]
481.0000000000751,171,[]
482.0000000000753,173,[16, 11]
483.00000000007554,173,[]
484.0000000000758,174,[1]
485.000000000076,174,[]
486.0000000000762,174,[]
487.00000000007645,174,[]
488.0000000000767,174,[]
489.0000000000769,174,[]
490.00000000007714,174,[]
491.00000000007736,174,[]
492.0000000000776,174,[]
493.0000000000778,174,[]
494.00000000007805,175,[7]
495.0000000000783,176,[2]
496.0000000000785,176,[]
497.0000000000787,176,[]
498.00000000007896,176,[]
499.0000000000792,176,[]
500.0000000000794,177,[9]
501.00000000007964,177,[]
502.00000000007987,177,[]
503.0000000000801,177,[]
504.0000000000803,177,[]
505.00000000008055,178,[4]
506.0000000000808,178,[]
507.000000000081,178,[]
508.00000000008123,179,[0]
509.00000000008146,179,[]
510.0000000000817,179,[]
511.0000000000819,179,[]
512.0000000000821,179,[]
513.0000000000812,179,[]
513.9500000000803,180,[3]
